InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,Generation
Standard_A1_v2,,,1,2,,0.0474,0.00876,mexicocentral,V1
Standard_A1_v2,,,1,2,,0.0586,0.010829,newzealandnorth,V1
Standard_A1_v2,,,1,2,,0.043,0.007946,northcentralus,V1
Standard_A1_v2,,,1,2,,0.041,0.007577,northeurope,V1
Standard_A1_v2,,,1,2,,0.0451,0.008334,norwayeast,V1
Standard_A1_v2,,,1,2,,0.0586,0.010829,norwaywest,V1
Standard_A1_v2,,,1,2,,0.041,0.007577,polandcentral,V1
Standard_A1_v2,,,1,2,,0.0432,0.007983,qatarcentral,V1
Standard_A1_v2,,,1,2,,0.0482,0.008907,southafricanorth,V1
Standard_A1_v2,,,1,2,,0.0605,0.011211,southafricawest,V1
Standard_A1_v2,,,1,2,,0.043,0.007946,southcentralus,V1
Standard_A1_v2,,,1,2,,0.045,0.008316,southeastasia,V1
Standard_A1_v2,,,1,2,,0.047,0.008686,southindia,V1
Standard_A1_v2,,,1,2,,0.062,0.007577,spaincentral,V1
Standard_A1_v2,,,1,2,,0.041,0.007577,swedencentral,V1
Standard_A1_v2,,,1,2,,0.0533,0.00985,swedensouth,V1
Standard_A1_v2,,,1,2,,0.0451,0.008334,switzerlandnorth,V1
Standard_A1_v2,,,1,2,,0.05867,0.010842,switzerlandwest,V1
Standard_A1_v2,,,1,2,,0.0533,0.00985,uaecentral,V1
Standard_A1_v2,,,1,2,,0.0432,0.008005,uaenorth,V1
Standard_A1_v2,,,1,2,,0.041,0.00492,uksouth,V1
Standard_A1_v2,,,1,2,,0.05,0.00924,ukwest,V1
Standard_A1_v2,,,1,2,,0.048,0.00887,usgovarizona,V1
Standard_A1_v2,,,1,2,,0.048,0.00887,usgovtexas,V1
Standard_A1_v2,,,1,2,,0.048,0.00887,usgovvirginia,V1
Standard_A1_v2,,,1,2,,0.04,0.007392,westcentralus,V1
Standard_A1_v2,,,1,2,,0.041,0.007577,westeurope,V1
Standard_A1_v2,,,1,2,,0.047,0.008686,westindia,V1
Standard_A1_v2,,,1,2,,0.043,0.007946,westus,V1
Standard_A1_v2,,,1,2,,0.036,0.006653,westus2,V1
Standard_A1_v2,,,1,2,,0.036,0.006653,westus3,V1
Standard_A2_v2,,,2,4,,0.105,0.019404,australiacentral,V1
Standard_A2_v2,,,2,4,,0.105,0.0105,australiacentral2,V1
Standard_A2_v2,,,2,4,,0.105,0.02037,australiaeast,V1
Standard_A2_v2,,,2,4,,0.105,0.019404,australiasoutheast,V1
Standard_A2_v2,,,2,4,,0.0861,0.015911,austriaeast,V1
Standard_A2_v2,,,2,4,,0.0861,0.015911,belgiumcentral,V1
Standard_A2_v2,,,2,4,,0.128,0.023654,brazilsouth,V1
Standard_A2_v2,,,2,4,,0.168,0.031046,brazilsoutheast,V1
Standard_A2_v2,,,2,4,,0.0903,0.028833,canadacentral,V1
Standard_A2_v2,,,2,4,,0.0903,0.016687,canadaeast,V1
Standard_A2_v2,,,2,4,,0.098,0.01811,centralindia,V1
Standard_A2_v2,,,2,4,,0.0903,0.014385,centralus,V1
Standard_A2_v2,,,2,4,,0.105,0.019404,eastasia,V1
Standard_A2_v2,,,2,4,,0.0903,0.017013,eastus,V1
Standard_A2_v2,,,2,4,,0.0903,0.035732,eastus2,V1
Standard_A2_v2,,,2,4,,0.105,0.019404,francecentral,V1
Standard_A2_v2,,,2,4,,0.136,0.025133,francesouth,V1
Standard_A2_v2,,,2,4,,0.107,0.019774,germanynorth,V1
Standard_A2_v2,,,2,4,,0.0861,0.015911,germanywestcentral,V1
Standard_A2_v2,,,2,4,,0.0885,0.016355,indonesiacentral,V1
Standard_A2_v2,,,2,4,,0.0907,0.016761,israelcentral,V1
Standard_A2_v2,,,2,4,,0.0907,0.016761,israelnorthwest,V1
Standard_A2_v2,,,2,4,,0.0861,0.016049,italynorth,V1
Standard_A2_v2,,,2,4,,0.113,0.020882,japaneast,V1
Standard_A2_v2,,,2,4,,0.113,0.020882,japanwest,V1
Standard_A2_v2,,,2,4,,0.098,,jioindiacentral,V1
Standard_A2_v2,,,2,4,,0.098,,jioindiawest,V1
Standard_A2_v2,,,2,4,,0.102,0.01885,koreacentral,V1
Standard_A2_v2,,,2,4,,0.092,0.017002,koreasouth,V1
Standard_A2_v2,,,2,4,,0.0885,0.016355,malaysiawest,V1
Standard_A2_v2,,,2,4,,0.0996,0.018406,mexicocentral,V1
Standard_A2_v2,,,2,4,,0.123,0.02273,newzealandnorth,V1
Standard_A2_v2,,,2,4,,0.0903,0.016687,northcentralus,V1
Standard_A2_v2,,,2,4,,0.0861,0.015911,northeurope,V1
Standard_A2_v2,,,2,4,,0.0947,0.017501,norwayeast,V1
Standard_A2_v2,,,2,4,,0.123,0.02273,norwaywest,V1
Standard_A2_v2,,,2,4,,0.0861,0.015911,polandcentral,V1
Standard_A2_v2,,,2,4,,0.183,0.033818,qatarcentral,V1
Standard_A2_v2,,,2,4,,0.101,0.018665,southafricanorth,V1
Standard_A2_v2,,,2,4,,0.127,0.023533,southafricawest,V1
Standard_A2_v2,,,2,4,,0.0903,0.016687,southcentralus,V1
Standard_A2_v2,,,2,4,,0.0945,0.017464,southeastasia,V1
Standard_A2_v2,,,2,4,,0.098,0.01811,southindia,V1
Standard_A2_v2,,,2,4,,0.0861,0.015911,spaincentral,V1
Standard_A2_v2,,,2,4,,0.0861,0.015911,swedencentral,V1
Standard_A2_v2,,,2,4,,0.112,0.020698,swedensouth,V1
Standard_A2_v2,,,2,4,,0.0947,0.017501,switzerlandnorth,V1
Standard_A2_v2,,,2,4,,0.123,0.02273,switzerlandwest,V1
Standard_A2_v2,,,2,4,,0.112,0.020698,uaecentral,V1
Standard_A2_v2,,,2,4,,0.0907,0.016807,uaenorth,V1
Standard_A2_v2,,,2,4,,0.087,0.01044,uksouth,V1
Standard_A2_v2,,,2,4,,0.105,0.019404,ukwest,V1
Standard_A2_v2,,,2,4,,0.097,0.017926,usgovarizona,V1
Standard_A2_v2,,,2,4,,0.097,0.017926,usgovtexas,V1
Standard_A2_v2,,,2,4,,0.097,0.017926,usgovvirginia,V1
Standard_A2_v2,,,2,4,,0.083,0.015338,westcentralus,V1
Standard_A2_v2,,,2,4,,0.0861,0.015911,westeurope,V1
Standard_A2_v2,,,2,4,,0.098,0.01811,westindia,V1
Standard_A2_v2,,,2,4,,0.0903,0.016687,westus,V1
Standard_A2_v2,,,2,4,,0.113,0.013971,westus2,V1
Standard_A2_v2,,,2,4,,0.076,0.014045,westus3,V1
Standard_A2m_v2,,,2,16,,0.138,0.025502,australiacentral,V1
Standard_A2m_v2,,,2,16,,0.138,0.0138,australiacentral2,V1
Standard_A2m_v2,,,2,16,,0.138,0.026772,australiaeast,V1
Standard_A2m_v2,,,2,16,,0.138,0.025502,australiasoutheast,V1
Standard_A2m_v2,,,2,16,,0.113,0.020882,austriaeast,V1
Standard_A2m_v2,,,2,16,,0.113,0.020882,belgiumcentral,V1
Standard_A2m_v2,,,2,16,,0.168,0.031046,brazilsouth,V1
Standard_A2m_v2,,,2,16,,0.362,0.049896,brazilsoutheast,V1
Standard_A2m_v2,,,2,16,,0.119,0.037997,canadacentral,V1
Standard_A2m_v2,,,2,16,,0.119,0.021991,canadaeast,V1
Standard_A2m_v2,,,2,16,,0.13,0.024024,centralindia,V1
Standard_A2m_v2,,,2,16,,0.119,0.018957,centralus,V1
Standard_A2m_v2,,,2,16,,0.138,0.025502,eastasia,V1
Standard_A2m_v2,,,2,16,,0.119,0.02242,eastus,V1
Standard_A2m_v2,,,2,16,,0.119,0.047088,eastus2,V1
Standard_A2m_v2,,,2,16,,0.138,0.025502,francecentral,V1
Standard_A2m_v2,,,2,16,,0.179,0.033079,francesouth,V1
Standard_A2m_v2,,,2,16,,0.147,0.027166,germanynorth,V1
Standard_A2m_v2,,,2,16,,0.113,0.020882,germanywestcentral,V1
Standard_A2m_v2,,,2,16,,0.116,0.021437,indonesiacentral,V1
Standard_A2m_v2,,,2,16,,0.119,0.021991,israelcentral,V1
Standard_A2m_v2,,,2,16,,0.119,0.021991,israelnorthwest,V1
Standard_A2m_v2,,,2,16,,0.113,0.021063,italynorth,V1
Standard_A2m_v2,,,2,16,,0.149,0.027535,japaneast,V1
Standard_A2m_v2,,,2,16,,0.149,0.027535,japanwest,V1
Standard_A2m_v2,,,2,16,,0.13,,jioindiacentral,V1
Standard_A2m_v2,,,2,16,,0.13,,jioindiawest,V1
Standard_A2m_v2,,,2,16,,0.133,0.024578,koreacentral,V1
Standard_A2m_v2,,,2,16,,0.119,0.021991,koreasouth,V1
Standard_A2m_v2,,,2,16,,0.116,0.021437,malaysiawest,V1
Standard_A2m_v2,,,2,16,,0.131,0.024209,mexicocentral,V1
Standard_A2m_v2,,,2,16,,0.162,0.029938,newzealandnorth,V1
Standard_A2m_v2,,,2,16,,0.119,0.021991,northcentralus,V1
Standard_A2m_v2,,,2,16,,0.113,0.020882,northeurope,V1
Standard_A2m_v2,,,2,16,,0.124,0.022915,norwayeast,V1
Standard_A2m_v2,,,2,16,,0.162,0.029938,norwaywest,V1
Standard_A2m_v2,,,2,16,,0.113,0.020882,polandcentral,V1
Standard_A2m_v2,,,2,16,,0.119,0.021991,qatarcentral,V1
Standard_A2m_v2,,,2,16,,0.133,0.024578,southafricanorth,V1
Standard_A2m_v2,,,2,16,,0.166,0.03076,southafricawest,V1
Standard_A2m_v2,,,2,16,,0.119,0.021991,southcentralus,V1
Standard_A2m_v2,,,2,16,,0.124,0.022915,southeastasia,V1
Standard_A2m_v2,,,2,16,,0.13,0.024024,southindia,V1
Standard_A2m_v2,,,2,16,,0.113,0.020882,spaincentral,V1
Standard_A2m_v2,,,2,16,,0.113,0.020882,swedencentral,V1
Standard_A2m_v2,,,2,16,,0.147,0.027166,swedensouth,V1
Standard_A2m_v2,,,2,16,,0.124,0.022915,switzerlandnorth,V1
Standard_A2m_v2,,,2,16,,0.162,0.029938,switzerlandwest,V1
Standard_A2m_v2,,,2,16,,0.147,0.027166,uaecentral,V1
Standard_A2m_v2,,,2,16,,0.119,0.022051,uaenorth,V1
Standard_A2m_v2,,,2,16,,0.124,0.01488,uksouth,V1
Standard_A2m_v2,,,2,16,,0.138,0.025502,ukwest,V1
Standard_A2m_v2,,,2,16,,0.132,0.024394,usgovarizona,V1
Standard_A2m_v2,,,2,16,,0.132,0.024394,usgovtexas,V1
Standard_A2m_v2,,,2,16,,0.132,0.024394,usgovvirginia,V1
Standard_A2m_v2,,,2,16,,0.11,0.020328,westcentralus,V1
Standard_A2m_v2,,,2,16,,0.113,0.020882,westeurope,V1
Standard_A2m_v2,,,2,16,,0.13,0.024024,westindia,V1
Standard_A2m_v2,,,2,16,,0.119,0.021991,westus,V1
Standard_A2m_v2,,,2,16,,0.099,0.02772,westus2,V1
Standard_A2m_v2,,,2,16,,0.099,0.018295,westus3,V1
Standard_A4_v2,,,4,8,,0.222,0.041026,australiacentral,V1
Standard_A4_v2,,,4,8,,0.222,0.0222,australiacentral2,V1
Standard_A4_v2,,,4,8,,0.222,0.043068,australiaeast,V1
Standard_A4_v2,,,4,8,,0.222,0.041026,australiasoutheast,V1
Standard_A4_v2,,,4,8,,0.182,0.033634,austriaeast,V1
Standard_A4_v2,,,4,8,,0.182,0.033634,belgiumcentral,V1
Standard_A4_v2,,,4,8,,0.27,0.049896,brazilsouth,V1
Standard_A4_v2,,,4,8,,0.351,0.064865,brazilsoutheast,V1
Standard_A4_v2,,,4,8,,0.191,0.060986,canadacentral,V1
Standard_A4_v2,,,4,8,,0.191,0.035297,canadaeast,V1
Standard_A4_v2,,,4,8,,0.206,0.038069,centralindia,V1
Standard_A4_v2,,,4,8,,0.191,0.030426,centralus,V1
Standard_A4_v2,,,4,8,,0.222,0.041026,eastasia,V1
Standard_A4_v2,,,4,8,,0.191,0.035984,eastus,V1
Standard_A4_v2,,,4,8,,0.191,0.075579,eastus2,V1
Standard_A4_v2,,,4,8,,0.222,0.041026,francecentral,V1
Standard_A4_v2,,,4,8,,0.2886,0.053333,francesouth,V1
Standard_A4_v2,,,4,8,,0.213,0.039362,germanynorth,V1
Standard_A4_v2,,,4,8,,0.182,0.033634,germanywestcentral,V1
Standard_A4_v2,,,4,8,,0.187,0.034558,indonesiacentral,V1
Standard_A4_v2,,,4,8,,0.192,0.035482,israelcentral,V1
Standard_A4_v2,,,4,8,,0.192,0.035482,israelnorthwest,V1
Standard_A4_v2,,,4,8,,0.182,0.051074,italynorth,V1
Standard_A4_v2,,,4,8,,0.238,0.043982,japaneast,V1
Standard_A4_v2,,,4,8,,0.238,0.043982,japanwest,V1
Standard_A4_v2,,,4,8,,0.206,,jioindiacentral,V1
Standard_A4_v2,,,4,8,,0.206,,jioindiawest,V1
Standard_A4_v2,,,4,8,,0.214,0.039547,koreacentral,V1
Standard_A4_v2,,,4,8,,0.193,0.035666,koreasouth,V1
Standard_A4_v2,,,4,8,,0.298,0.034558,malaysiawest,V1
Standard_A4_v2,,,4,8,,0.211,0.038993,mexicocentral,V1
Standard_A4_v2,,,4,8,,0.26,0.048048,newzealandnorth,V1
Standard_A4_v2,,,4,8,,0.191,0.035297,northcentralus,V1
Standard_A4_v2,,,4,8,,0.182,0.033634,northeurope,V1
Standard_A4_v2,,,4,8,,0.2,0.03696,norwayeast,V1
Standard_A4_v2,,,4,8,,0.26,0.048048,norwaywest,V1
Standard_A4_v2,,,4,8,,0.182,0.033634,polandcentral,V1
Standard_A4_v2,,,4,8,,0.191,0.035297,qatarcentral,V1
Standard_A4_v2,,,4,8,,0.213,0.039362,southafricanorth,V1
Standard_A4_v2,,,4,8,,0.267,0.049475,southafricawest,V1
Standard_A4_v2,,,4,8,,0.191,0.035297,southcentralus,V1
Standard_A4_v2,,,4,8,,0.198,0.03659,southeastasia,V1
Standard_A4_v2,,,4,8,,0.206,0.038069,southindia,V1
Standard_A4_v2,,,4,8,,0.182,0.033634,spaincentral,V1
Standard_A4_v2,,,4,8,,0.182,0.033634,swedencentral,V1
Standard_A4_v2,,,4,8,,0.237,0.043798,swedensouth,V1
Standard_A4_v2,,,4,8,,0.197,0.036406,switzerlandnorth,V1
Standard_A4_v2,,,4,8,,0.256,0.047309,switzerlandwest,V1
Standard_A4_v2,,,4,8,,0.237,0.043798,uaecentral,V1
Standard_A4_v2,,,4,8,,0.191,0.035392,uaenorth,V1
Standard_A4_v2,,,4,8,,0.183,0.02196,uksouth,V1
Standard_A4_v2,,,4,8,,0.222,0.041026,ukwest,V1
Standard_A4_v2,,,4,8,,0.194,0.035851,usgovarizona,V1
Standard_A4_v2,,,4,8,,0.194,0.035851,usgovtexas,V1
Standard_A4_v2,,,4,8,,0.194,0.035851,usgovvirginia,V1
Standard_A4_v2,,,4,8,,0.175,0.03234,westcentralus,V1
Standard_A4_v2,,,4,8,,0.182,0.033634,westeurope,V1
Standard_A4_v2,,,4,8,,0.206,0.038069,westindia,V1
Standard_A4_v2,,,4,8,,0.191,0.035297,westus,V1
Standard_A4_v2,,,4,8,,0.159,0.029383,westus2,V1
Standard_A4_v2,,,4,8,,0.159,0.029383,westus3,V1
Standard_A4m_v2,,,4,32,,0.276,0.051005,australiacentral,V1
Standard_A4m_v2,,,4,32,,0.276,0.0276,australiacentral2,V1
Standard_A4m_v2,,,4,32,,0.276,0.053544,australiaeast,V1
Standard_A4m_v2,,,4,32,,0.276,0.051005,australiasoutheast,V1
Standard_A4m_v2,,,4,32,,0.226,0.041765,austriaeast,V1
Standard_A4m_v2,,,4,32,,0.226,0.041765,belgiumcentral,V1
Standard_A4m_v2,,,4,32,,0.337,0.062278,brazilsouth,V1
Standard_A4m_v2,,,4,32,,0.568,0.104966,brazilsoutheast,V1
Standard_A4m_v2,,,4,32,,0.237,0.075674,canadacentral,V1
Standard_A4m_v2,,,4,32,,0.237,0.043798,canadaeast,V1
Standard_A4m_v2,,,4,32,,0.259,0.047863,centralindia,V1
Standard_A4m_v2,,,4,32,,0.237,0.037754,centralus,V1
Standard_A4m_v2,,,4,32,,0.276,0.051005,eastasia,V1
Standard_A4m_v2,,,4,32,,0.237,0.044651,eastus,V1
Standard_A4m_v2,,,4,32,,0.237,0.093781,eastus2,V1
Standard_A4m_v2,,,4,32,,0.276,0.051005,francecentral,V1
Standard_A4m_v2,,,4,32,,0.359,0.066343,francesouth,V1
Standard_A4m_v2,,,4,32,,0.294,0.054331,germanynorth,V1
Standard_A4m_v2,,,4,32,,0.226,0.041765,germanywestcentral,V1
Standard_A4m_v2,,,4,32,,0.233,0.043058,indonesiacentral,V1
Standard_A4m_v2,,,4,32,,0.25,0.0462,israelcentral,V1
Standard_A4m_v2,,,4,32,,0.238,0.043982,israelnorthwest,V1
Standard_A4m_v2,,,4,32,,0.226,0.042126,italynorth,V1
Standard_A4m_v2,,,4,32,,0.298,0.05507,japaneast,V1
Standard_A4m_v2,,,4,32,,0.298,0.05507,japanwest,V1
Standard_A4m_v2,,,4,32,,0.259,,jioindiacentral,V1
Standard_A4m_v2,,,4,32,,0.259,,jioindiawest,V1
Standard_A4m_v2,,,4,32,,0.27,0.049896,koreacentral,V1
Standard_A4m_v2,,,4,32,,0.243,0.044906,koreasouth,V1
Standard_A4m_v2,,,4,32,,0.233,0.043058,malaysiawest,V1
Standard_A4m_v2,,,4,32,,0.262,0.048418,mexicocentral,V1
Standard_A4m_v2,,,4,32,,0.324,0.059875,newzealandnorth,V1
Standard_A4m_v2,,,4,32,,0.41,0.043798,northcentralus,V1
Standard_A4m_v2,,,4,32,,0.226,0.041765,northeurope,V1
Standard_A4m_v2,,,4,32,,0.249,0.046015,norwayeast,V1
Standard_A4m_v2,,,4,32,,0.323,0.05969,norwaywest,V1
Standard_A4m_v2,,,4,32,,0.226,0.041765,polandcentral,V1
Standard_A4m_v2,,,4,32,,0.25,0.0462,qatarcentral,V1
Standard_A4m_v2,,,4,32,,0.266,0.049157,southafricanorth,V1
Standard_A4m_v2,,,4,32,,0.334,0.06189,southafricawest,V1
Standard_A4m_v2,,,4,32,,0.237,0.043798,southcentralus,V1
Standard_A4m_v2,,,4,32,,0.248,0.04583,southeastasia,V1
Standard_A4m_v2,,,4,32,,0.259,0.047863,southindia,V1
Standard_A4m_v2,,,4,32,,0.226,0.041765,spaincentral,V1
Standard_A4m_v2,,,4,32,,0.226,0.041765,swedencentral,V1
Standard_A4m_v2,,,4,32,,0.294,0.054331,swedensouth,V1
Standard_A4m_v2,,,4,32,,0.249,0.046015,switzerlandnorth,V1
Standard_A4m_v2,,,4,32,,0.324,0.059875,switzerlandwest,V1
Standard_A4m_v2,,,4,32,,0.294,0.054331,uaecentral,V1
Standard_A4m_v2,,,4,32,,0.238,0.044101,uaenorth,V1
Standard_A4m_v2,,,4,32,,0.26,0.0312,uksouth,V1
Standard_A4m_v2,,,4,32,,0.276,0.051005,ukwest,V1
Standard_A4m_v2,,,4,32,,0.265,0.048972,usgovarizona,V1
Standard_A4m_v2,,,4,32,,0.265,0.048972,usgovtexas,V1
Standard_A4m_v2,,,4,32,,0.265,0.048972,usgovvirginia,V1
Standard_A4m_v2,,,4,32,,0.221,0.040841,westcentralus,V1
Standard_A4m_v2,,,4,32,,0.226,0.041765,westeurope,V1
Standard_A4m_v2,,,4,32,,0.259,0.047863,westindia,V1
Standard_A4m_v2,,,4,32,,0.237,0.043798,westus,V1
Standard_A4m_v2,,,4,32,,0.199,0.036775,westus2,V1
Standard_A4m_v2,,,4,32,,0.208,0.038438,westus3,V1
Standard_A8_v2,,,8,16,,0.464,0.085747,australiacentral,V1
Standard_A8_v2,,,8,16,,0.464,0.0464,australiacentral2,V1
Standard_A8_v2,,,8,16,,0.464,0.090016,australiaeast,V1
Standard_A8_v2,,,8,16,,0.464,0.085747,australiasoutheast,V1
Standard_A8_v2,,,8,16,,0.38,0.070224,austriaeast,V1
Standard_A8_v2,,,8,16,,0.38,0.070224,belgiumcentral,V1
Standard_A8_v2,,,8,16,,0.566,0.104597,brazilsouth,V1
Standard_A8_v2,,,8,16,,0.737,0.136198,brazilsoutheast,V1
Standard_A8_v2,,,8,16,,0.399,0.127401,canadacentral,V1
Standard_A8_v2,,,8,16,,0.399,0.073735,canadaeast,V1
Standard_A8_v2,,,8,16,,0.433,0.080018,centralindia,V1
Standard_A8_v2,,,8,16,,0.399,0.063561,centralus,V1
Standard_A8_v2,,,8,16,,0.464,0.085747,eastasia,V1
Standard_A8_v2,,,8,16,,0.399,0.075172,eastus,V1
Standard_A8_v2,,,8,16,,0.399,0.157884,eastus2,V1
Standard_A8_v2,,,8,16,,0.464,0.085747,francecentral,V1
Standard_A8_v2,,,8,16,,0.603,0.111434,francesouth,V1
Standard_A8_v2,,,8,16,,0.426,0.078725,germanynorth,V1
Standard_A8_v2,,,8,16,,0.38,0.070224,germanywestcentral,V1
Standard_A8_v2,,,8,16,,0.391,0.072257,indonesiacentral,V1
Standard_A8_v2,,,8,16,,0.401,0.074105,israelcentral,V1
Standard_A8_v2,,,8,16,,0.401,0.074105,israelnorthwest,V1
Standard_A8_v2,,,8,16,,0.38,0.070832,italynorth,V1
Standard_A8_v2,,,8,16,,0.5,0.0924,japaneast,V1
Standard_A8_v2,,,8,16,,0.5,0.0924,japanwest,V1
Standard_A8_v2,,,8,16,,0.433,,jioindiacentral,V1
Standard_A8_v2,,,8,16,,0.433,,jioindiawest,V1
Standard_A8_v2,,,8,16,,0.45,0.08316,koreacentral,V1
Standard_A8_v2,,,8,16,,0.405,0.074844,koreasouth,V1
Standard_A8_v2,,,8,16,,0.391,0.072257,malaysiawest,V1
Standard_A8_v2,,,8,16,,0.44,0.081312,mexicocentral,V1
Standard_A8_v2,,,8,16,,0.544,0.100531,newzealandnorth,V1
Standard_A8_v2,,,8,16,,0.399,0.073735,northcentralus,V1
Standard_A8_v2,,,8,16,,0.38,0.070224,northeurope,V1
Standard_A8_v2,,,8,16,,0.419,0.077431,norwayeast,V1
Standard_A8_v2,,,8,16,,0.544,0.100531,norwaywest,V1
Standard_A8_v2,,,8,16,,0.38,0.070224,polandcentral,V1
Standard_A8_v2,,,8,16,,0.4,0.07392,qatarcentral,V1
Standard_A8_v2,,,8,16,,0.446,0.082421,southafricanorth,V1
Standard_A8_v2,,,8,16,,0.559,0.171866,southafricawest,V1
Standard_A8_v2,,,8,16,,0.399,0.073735,southcentralus,V1
Standard_A8_v2,,,8,16,,0.417,0.077062,southeastasia,V1
Standard_A8_v2,,,8,16,,0.433,0.080018,southindia,V1
Standard_A8_v2,,,8,16,,0.38,0.070224,spaincentral,V1
Standard_A8_v2,,,8,16,,0.38,0.070224,swedencentral,V1
Standard_A8_v2,,,8,16,,0.495,0.091476,swedensouth,V1
Standard_A8_v2,,,8,16,,0.394,0.072811,switzerlandnorth,V1
Standard_A8_v2,,,8,16,,0.512,0.094618,switzerlandwest,V1
Standard_A8_v2,,,8,16,,0.495,0.091476,uaecentral,V1
Standard_A8_v2,,,8,16,,0.4,0.07412,uaenorth,V1
Standard_A8_v2,,,8,16,,0.383,0.04596,uksouth,V1
Standard_A8_v2,,,8,16,,0.464,0.085747,ukwest,V1
Standard_A8_v2,,,8,16,,0.387,0.071518,usgovarizona,V1
Standard_A8_v2,,,8,16,,0.387,0.071518,usgovtexas,V1
Standard_A8_v2,,,8,16,,0.387,0.071518,usgovvirginia,V1
Standard_A8_v2,,,8,16,,0.367,0.067822,westcentralus,V1
Standard_A8_v2,,,8,16,,0.38,0.070224,westeurope,V1
Standard_A8_v2,,,8,16,,0.433,0.080018,westindia,V1
Standard_A8_v2,,,8,16,,0.399,0.073735,westus,V1
Standard_A8_v2,,,8,16,,0.333,0.061538,westus2,V1
Standard_A8_v2,,,8,16,,0.333,0.061538,westus3,V1
Standard_A8m_v2,,,8,64,,0.552,0.10201,australiacentral,V1
Standard_A8m_v2,,,8,64,,0.552,0.0552,australiacentral2,V1
Standard_A8m_v2,,,8,64,,0.552,0.107088,australiaeast,V1
Standard_A8m_v2,,,8,64,,0.552,0.10201,australiasoutheast,V1
Standard_A8m_v2,,,8,64,,0.453,0.083714,austriaeast,V1
Standard_A8m_v2,,,8,64,,0.453,0.083714,belgiumcentral,V1
Standard_A8m_v2,,,8,64,,0.673,0.12437,brazilsouth,V1
Standard_A8m_v2,,,8,64,,1.192,0.220282,brazilsoutheast,V1
Standard_A8m_v2,,,8,64,,0.475,0.151668,canadacentral,V1
Standard_A8m_v2,,,8,64,,0.475,0.08778,canadaeast,V1
Standard_A8m_v2,,,8,64,,0.519,0.095911,centralindia,V1
Standard_A8m_v2,,,8,64,,0.475,0.075668,centralus,V1
Standard_A8m_v2,,,8,64,,0.552,0.10201,eastasia,V1
Standard_A8m_v2,,,8,64,,0.475,0.08949,eastus,V1
Standard_A8m_v2,,,8,64,,0.475,0.187958,eastus2,V1
Standard_A8m_v2,,,8,64,,0.552,0.10201,francecentral,V1
Standard_A8m_v2,,,8,64,,0.718,0.132686,francesouth,V1
Standard_A8m_v2,,,8,64,,0.588,0.108662,germanynorth,V1
Standard_A8m_v2,,,8,64,,0.453,0.083714,germanywestcentral,V1
Standard_A8m_v2,,,8,64,,0.465,0.085932,indonesiacentral,V1
Standard_A8m_v2,,,8,64,,0.524,0.096835,israelcentral,V1
Standard_A8m_v2,,,8,64,,0.477,0.08815,israelnorthwest,V1
Standard_A8m_v2,,,8,64,,0.453,0.084439,italynorth,V1
Standard_A8m_v2,,,8,64,,0.596,0.110141,japaneast,V1
Standard_A8m_v2,,,8,64,,0.596,0.110141,japanwest,V1
