InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
Quadro_P4000,QuadroP4000,1,6,62.7392578125,"{""Gpus"":[{""Name"":""QuadroP4000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":8192}}],""TotalGpuMemoryInMiB"":8192}",,0.05616666666666667,CA,,,,
RTX_2080_Ti,RTX2080Ti,1,40,377.919921875,"{""Gpus"":[{""Name"":""RTX2080Ti"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":11264}}],""TotalGpuMemoryInMiB"":11264}",0.2227777777777778,,US,,,,
RTX_2080_Ti,RTX2080Ti,1,40,377.919921875,"{""Gpus"":[{""Name"":""RTX2080Ti"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":11264}}],""TotalGpuMemoryInMiB"":11264}",,0.1131111111111111,US,,,,
RTX_3060,RTX3060,1,52,743.443359375,"{""Gpus"":[{""Name"":""RTX3060"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":12288}}],""TotalGpuMemoryInMiB"":12288}",0.34777777777777774,,CA,,,,
RTX_3060,RTX3060,1,52,743.443359375,"{""Gpus"":[{""Name"":""RTX3060"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":12288}}],""TotalGpuMemoryInMiB"":12288}",,0.13444444444444445,CA,,,,
RTX_3060,RTX3060,1,12,62.94140625,"{""Gpus"":[{""Name"":""RTX3060"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":12288}}],""TotalGpuMemoryInMiB"":12288}",0.14014814814814816,,GB,,,,
RTX_3060,RTX3060,1,12,62.94140625,"{""Gpus"":[{""Name"":""RTX3060"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":12288}}],""TotalGpuMemoryInMiB"":12288}",,0.1268148148148148,GB,,,,
RTX_3060,RTX3060,4,32,64,"{'Gpus': [{'Name': 'RTX3060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.21,,HK,,,,
RTX_3060_Ti,RTX3060,1,6,62.73828125,"{""Gpus"":[{""Name"":""RTX3060"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":8192}}],""TotalGpuMemoryInMiB"":8192}",0.09925925925925927,,CA,,,,
RTX_3060_Ti,RTX3060,1,6,62.73828125,"{""Gpus"":[{""Name"":""RTX3060"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":8192}}],""TotalGpuMemoryInMiB"":8192}",,0.07925925925925925,CA,,,,
RTX_3070,RTX3070,1,10,62.96875,"{""Gpus"":[{""Name"":""RTX3070"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":8192}}],""TotalGpuMemoryInMiB"":8192}",0.11018518518518519,,CA,,,,
RTX_3070,RTX3070,1,10,62.96875,"{""Gpus"":[{""Name"":""RTX3070"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":8192}}],""TotalGpuMemoryInMiB"":8192}",,0.08485185185185184,CA,,,,
RTX_3090,RTX3090,1,20,31.2451171875,"{""Gpus"":[{""Name"":""RTX3090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24576}}],""TotalGpuMemoryInMiB"":24576}",0.2774074074074074,,AE,,,,
RTX_3090,RTX3090,1,20,31.2451171875,"{""Gpus"":[{""Name"":""RTX3090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24576}}],""TotalGpuMemoryInMiB"":24576}",,0.14807407407407408,AE,,,,
RTX_3090,RTX3090,1,6.7368421052631575,13.24609375,"{""Gpus"":[{""Name"":""RTX3090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24576}}],""TotalGpuMemoryInMiB"":24576}",0.17740740740740743,,BG,,,,
RTX_3090,RTX3090,1,6.7368421052631575,13.24609375,"{""Gpus"":[{""Name"":""RTX3090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24576}}],""TotalGpuMemoryInMiB"":24576}",,0.13507407407407407,BG,,,,
RTX_3090,RTX3090,1,22,31.4453125,"{""Gpus"":[{""Name"":""RTX3090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24576}}],""TotalGpuMemoryInMiB"":24576}",0.4201851851851852,,CA,,,,
RTX_3090,RTX3090,1,22,31.4453125,"{""Gpus"":[{""Name"":""RTX3090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24576}}],""TotalGpuMemoryInMiB"":24576}",,0.2601851851851852,CA,,,,
RTX_3090,RTX3090,1,32,64,"{'Gpus': [{'Name': 'RTX3090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24576}}], 'TotalGpuMemoryInMiB': 24576}",0.25,,RO,,,,
RTX_3090,RTX3090,1,24,91.8779296875,"{""Gpus"":[{""Name"":""RTX3090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24576}}],""TotalGpuMemoryInMiB"":24576}",0.32944444444444443,,US,,,,
RTX_3090,RTX3090,1,16,31.4345703125,"{""Gpus"":[{""Name"":""RTX3090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24576}}],""TotalGpuMemoryInMiB"":24576}",,0.20814814814814814,US,,,,
RTX_3090,RTX3090,2,32,64,"{'Gpus': [{'Name': 'RTX3090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49152}}], 'TotalGpuMemoryInMiB': 49152}",0.33,,CN,,,,
RTX_3090,RTX3090,4,32,64,"{'Gpus': [{'Name': 'RTX3090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98304}}], 'TotalGpuMemoryInMiB': 98304}",0.64,,CN,,,,
RTX_3090,RTX3090,5,32,64,"{'Gpus': [{'Name': 'RTX3090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122880}}], 'TotalGpuMemoryInMiB': 122880}",1.25,,IS,,,,
RTX_3090,RTX3090,8,32,64,"{'Gpus': [{'Name': 'RTX3090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196608}}], 'TotalGpuMemoryInMiB': 196608}",1.29,,CN,,,,
RTX_4060_Ti,RTX4060,1,24,62.69921875,"{""Gpus"":[{""Name"":""RTX4060"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":16380}}],""TotalGpuMemoryInMiB"":16380}",0.1537962962962963,,CA,,,,
RTX_4060_Ti,RTX4060,1,24,62.69921875,"{""Gpus"":[{""Name"":""RTX4060"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":16380}}],""TotalGpuMemoryInMiB"":16380}",,0.08712962962962964,CA,,,,
RTX_4060_Ti,RTX4060,4,32,64,"{'Gpus': [{'Name': 'RTX4060', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65520}}], 'TotalGpuMemoryInMiB': 65520}",0.29,,CN,,,,
RTX_4070S_Ti,RTX4070,4,32,64,"{'Gpus': [{'Name': 'RTX4070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65504}}], 'TotalGpuMemoryInMiB': 65504}",0.77,,US,,,,
RTX_4080S,RTX4080S,1,32,62.845703125,"{""Gpus"":[{""Name"":""RTX4080S"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":32760}}],""TotalGpuMemoryInMiB"":32760}",0.47686666666666666,,CA,,,,
RTX_4080S,RTX4080S,1,32,62.845703125,"{""Gpus"":[{""Name"":""RTX4080S"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":32760}}],""TotalGpuMemoryInMiB"":32760}",,0.49606666666666666,CA,,,,
RTX_4090,RTX4090,1,25.6,75.4912109375,"{""Gpus"":[{""Name"":""RTX4090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24564}}],""TotalGpuMemoryInMiB"":24564}",1.220185185185185,,HU,,,,
RTX_4090,RTX4090,1,25.6,75.4912109375,"{""Gpus"":[{""Name"":""RTX4090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":24564}}],""TotalGpuMemoryInMiB"":24564}",,1.0615185185185185,HU,,,,
RTX_4090,RTX4090,1,64,251.7548828125,"{""Gpus"":[{""Name"":""RTX4090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49140}}],""TotalGpuMemoryInMiB"":49140}",0.8907407407407407,,JP,,,,
RTX_4090,RTX4090,1,64,251.7548828125,"{""Gpus"":[{""Name"":""RTX4090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49140}}],""TotalGpuMemoryInMiB"":49140}",,0.5574074074074074,JP,,,,
RTX_4090,RTX4090,1,32,125.953125,"{""Gpus"":[{""Name"":""RTX4090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49140}}],""TotalGpuMemoryInMiB"":49140}",1.0601851851851851,,RO,,,,
RTX_4090,RTX4090,1,32,125.953125,"{""Gpus"":[{""Name"":""RTX4090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":49140}}],""TotalGpuMemoryInMiB"":49140}",,0.7268518518518519,RO,,,,
RTX_4090,RTX4090,1,32,64,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.4,,SE,,,,
RTX_4090,RTX4090,1,32,64,"{'Gpus': [{'Name': 'RTX4090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 24564}}], 'TotalGpuMemoryInMiB': 24564}",0.4,,US,,,,
RTX_4090,RTX4090,2,32,64,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.8,,RU,,,,
RTX_4090,RTX4090,2,32,64,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.8,,TW,,,,
RTX_4090,RTX4090,2,32,64,"{'Gpus': [{'Name': 'RTX4090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.8,,US,,,,
RTX_4090,RTX4090,4,32,64,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.49,,RU,,,,
RTX_4090,RTX4090,4,32,64,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.49,,TW,,,,
RTX_4090,RTX4090,4,32,64,"{'Gpus': [{'Name': 'RTX4090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",1.49,,US,,,,
RTX_4090,RTX4090,5,32,64,"{'Gpus': [{'Name': 'RTX4090', 'Count': 5, 'MemoryInfo': {'SizeInMiB': 122820}}], 'TotalGpuMemoryInMiB': 122820}",2.2,,IS,,,,
RTX_4090,RTX4090,8,32,64,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.77,,NO,,,,
RTX_4090,RTX4090,8,32,64,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.77,,TW,,,,
RTX_4090,RTX4090,8,32,64,"{'Gpus': [{'Name': 'RTX4090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 196512}}], 'TotalGpuMemoryInMiB': 196512}",2.77,,US,,,,
RTX_5070,RTX5070,1,12,23.2568359375,"{""Gpus"":[{""Name"":""RTX5070"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":12227}}],""TotalGpuMemoryInMiB"":12227}",0.2588888888888889,,FR,,,,
RTX_5070,RTX5070,1,12,23.2568359375,"{""Gpus"":[{""Name"":""RTX5070"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":12227}}],""TotalGpuMemoryInMiB"":12227}",,0.24555555555555555,FR,,,,
RTX_5070,RTX5070,1,12,31.21484375,"{""Gpus"":[{""Name"":""RTX5070"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":12227}}],""TotalGpuMemoryInMiB"":12227}",0.26407407407407407,,US,,,,
RTX_5070,RTX5070,4,32,64,"{'Gpus': [{'Name': 'RTX5070', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 48908}}], 'TotalGpuMemoryInMiB': 48908}",0.37,,CN,,,,
RTX_5080,RTX5080,1,12,62.3828125,"{""Gpus"":[{""Name"":""RTX5080"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":16303}}],""TotalGpuMemoryInMiB"":16303}",0.8717121481481482,,IN,,,,
RTX_5090,RTX5090,1,48,125.767578125,"{""Gpus"":[{""Name"":""RTX5090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":32607}}],""TotalGpuMemoryInMiB"":32607}",1.1900925925925925,,CA,,,,
RTX_5090,RTX5090,1,48,125.767578125,"{""Gpus"":[{""Name"":""RTX5090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":32607}}],""TotalGpuMemoryInMiB"":32607}",,0.4370925925925926,CA,,,,
RTX_5090,RTX5090,1,32,64,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.44,,DK,,,,
RTX_5090,RTX5090,1,32,61.8955078125,"{""Gpus"":[{""Name"":""RTX5090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":32607}}],""TotalGpuMemoryInMiB"":32607}",0.6033333333333334,,ES,,,,
RTX_5090,RTX5090,1,32,61.8955078125,"{""Gpus"":[{""Name"":""RTX5090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":32607}}],""TotalGpuMemoryInMiB"":32607}",,0.5766666666666667,ES,,,,
RTX_5090,RTX5090,1,16,110.1025390625,"{""Gpus"":[{""Name"":""RTX5090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":32607}}],""TotalGpuMemoryInMiB"":32607}",0.8601851851851852,,FI,,,,
RTX_5090,RTX5090,1,16,110.1025390625,"{""Gpus"":[{""Name"":""RTX5090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":32607}}],""TotalGpuMemoryInMiB"":32607}",,0.48018518518518516,FI,,,,
RTX_5090,RTX5090,1,32,125.34765625,"{""Gpus"":[{""Name"":""RTX5090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":32607}}],""TotalGpuMemoryInMiB"":32607}",1.2704788148148147,,IN,,,,
RTX_5090,RTX5090,1,32,64,"{'Gpus': [{'Name': 'RTX5090', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 32607}}], 'TotalGpuMemoryInMiB': 32607}",0.44,,KR,,,,
RTX_5090,RTX5090,1,32,188.9365234375,"{""Gpus"":[{""Name"":""RTX5090"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":32607}}],""TotalGpuMemoryInMiB"":32607}",0.6868518518518518,,NL,,,,
RTX_5090,RTX5090,2,32,64,"{'Gpus': [{'Name': 'RTX5090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 65214}}], 'TotalGpuMemoryInMiB': 65214}",0.93,,CZ,,,,
RTX_5090,RTX5090,2,32,64,"{'Gpus': [{'Name': 'RTX5090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 65214}}], 'TotalGpuMemoryInMiB': 65214}",0.93,,TW,,,,
RTX_5090,RTX5090,2,32,64,"{'Gpus': [{'Name': 'RTX5090', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 65214}}], 'TotalGpuMemoryInMiB': 65214}",0.93,,US,,,,
RTX_5090,RTX5090,4,32,64,"{'Gpus': [{'Name': 'RTX5090', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 130428}}], 'TotalGpuMemoryInMiB': 130428}",1.6,,TW,,,,
RTX_5090,RTX5090,8,32,64,"{'Gpus': [{'Name': 'RTX5090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 260856}}], 'TotalGpuMemoryInMiB': 260856}",4.05,,PL,,,,
RTX_5090,RTX5090,8,32,64,"{'Gpus': [{'Name': 'RTX5090', 'Count': 8, 'MemoryInfo': {'SizeInMiB': 260856}}], 'TotalGpuMemoryInMiB': 260856}",4.05,,TW,,,,
RTX_5880Ada,RTX5880-Ada,1,32,64,"{'Gpus': [{'Name': 'RTX5880-Ada', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 49140}}], 'TotalGpuMemoryInMiB': 49140}",0.35,,CN,,,,
RTX_6000Ada,RTX6000-Ada,2,32,64,"{'Gpus': [{'Name': 'RTX6000-Ada', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",1.04,,EE,,,,
RTX_A5000,RTXA5000,2,32,64,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 49128}}], 'TotalGpuMemoryInMiB': 49128}",0.46,,FR,,,,
RTX_A5000,RTXA5000,4,32,64,"{'Gpus': [{'Name': 'RTXA5000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 98256}}], 'TotalGpuMemoryInMiB': 98256}",0.8,,FR,,,,
RTX_A6000,RTXA6000,2,32,64,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 98280}}], 'TotalGpuMemoryInMiB': 98280}",0.8,,RO,,,,
RTX_A6000,RTXA6000,4,32,64,"{'Gpus': [{'Name': 'RTXA6000', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 196560}}], 'TotalGpuMemoryInMiB': 196560}",1.71,,RO,,,,
RTX_PRO_4500,RTXPRO4500,1,32,60.375,"{""Gpus"":[{""Name"":""RTXPRO4500"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":32623}}],""TotalGpuMemoryInMiB"":32623}",0.587037037037037,,US,,,,
RTX_PRO_5000,RTXPRO5000,1,16,62.9638671875,"{""Gpus"":[{""Name"":""RTXPRO5000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":48935}}],""TotalGpuMemoryInMiB"":48935}",1.0681111111111112,,CZ,,,,
RTX_PRO_5000,RTXPRO5000,1,16,62.9638671875,"{""Gpus"":[{""Name"":""RTXPRO5000"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":48935}}],""TotalGpuMemoryInMiB"":48935}",,0.4361111111111111,CZ,,,,
RTX_PRO_6000_WS,RTXPRO6000WS,1,32,64,"{'Gpus': [{'Name': 'RTXPRO6000WS', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 97887}}], 'TotalGpuMemoryInMiB': 97887}",0.93,,CA,,,,
RTX_PRO_6000_WS,RTXPRO6000WS,1,32,64,"{'Gpus': [{'Name': 'RTXPRO6000WS', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 97887}}], 'TotalGpuMemoryInMiB': 97887}",0.93,,CH,,,,
RTX_PRO_6000_WS,RTXPRO6000WS,1,96,220.171875,"{""Gpus"":[{""Name"":""RTXPRO6000WS"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":97887}}],""TotalGpuMemoryInMiB"":97887}",1.8361111111111112,,JP,,,,
RTX_PRO_6000_WS,RTXPRO6000WS,1,96,220.171875,"{""Gpus"":[{""Name"":""RTXPRO6000WS"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":97887}}],""TotalGpuMemoryInMiB"":97887}",,0.7861111111111111,JP,,,,
RTX_PRO_6000_WS,RTXPRO6000WS,1,16,123.4404296875,"{""Gpus"":[{""Name"":""RTXPRO6000WS"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":97887}}],""TotalGpuMemoryInMiB"":97887}",1.4201111111111115,,KR,,,,
RTX_PRO_6000_WS,RTXPRO6000WS,1,16,123.4404296875,"{""Gpus"":[{""Name"":""RTXPRO6000WS"",""Count"":1,""MemoryInfo"":{""SizeInMiB"":97887}}],""TotalGpuMemoryInMiB"":97887}",,0.9694444444444443,KR,,,,
RTX_PRO_6000_WS,RTXPRO6000WS,2,32,64,"{'Gpus': [{'Name': 'RTXPRO6000WS', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 195774}}], 'TotalGpuMemoryInMiB': 195774}",2,,CA,,,,
Tesla_V100,V100,1,32,64,"{'Gpus': [{'Name': 'V100', 'Count': 1, 'MemoryInfo': {'SizeInMiB': 16384}}], 'TotalGpuMemoryInMiB': 16384}",0.18,,NL,,,,
Tesla_V100,V100,2,32,64,"{'Gpus': [{'Name': 'V100', 'Count': 2, 'MemoryInfo': {'SizeInMiB': 32768}}], 'TotalGpuMemoryInMiB': 32768}",0.35,,US,,,,
Tesla_V100,V100,4,32,64,"{'Gpus': [{'Name': 'V100', 'Count': 4, 'MemoryInfo': {'SizeInMiB': 65536}}], 'TotalGpuMemoryInMiB': 65536}",0.84,,US,,,,
