InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,asia-northeast-1,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,asia-northeast-2,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,asia-south-1,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,australia-east-1,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,europe-central-1,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,me-west-1,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,us-east-1,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,us-east-2,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,us-east-3,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,us-midwest-1,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,us-midwest-2,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,us-south-1,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,us-south-2,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,us-south-3,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,us-southeast-1,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,us-west-1,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,us-west-2,,,
gpu_8x_b200_sxm6,B200,8,208,2900,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",53.52,,us-west-3,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,asia-northeast-1,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,asia-northeast-2,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,asia-south-1,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,australia-east-1,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,europe-central-1,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,me-west-1,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,us-east-1,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,us-east-2,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,us-east-3,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,us-midwest-1,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,us-midwest-2,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,us-south-1,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,us-south-2,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,us-south-3,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,us-southeast-1,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,us-west-1,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,us-west-2,,,
gpu_2x_b200_sxm6,B200,2,52,720,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 2.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",13.78,,us-west-3,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,asia-northeast-1,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,asia-northeast-2,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,asia-south-1,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,australia-east-1,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,europe-central-1,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,me-west-1,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,us-east-1,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,us-east-2,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,us-east-3,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,us-midwest-1,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,us-midwest-2,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,us-south-1,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,us-south-2,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,us-south-3,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,us-southeast-1,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,us-west-1,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,us-west-2,,,
gpu_1x_b200_sxm6,B200,1,26,360,"{'Gpus': [{'Name': 'B200', 'Manufacturer': 'NVIDIA', 'Count': 1.0, 'MemoryInfo': {'SizeInMiB': 184320}}], 'TotalGpuMemoryInMiB': 184320}",6.99,,us-west-3,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,asia-northeast-1,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,asia-northeast-2,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,asia-south-1,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,australia-east-1,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,europe-central-1,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,me-west-1,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,us-east-1,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,us-east-2,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,us-east-3,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,us-midwest-1,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,us-midwest-2,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,us-south-1,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,us-south-2,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,us-south-3,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,us-southeast-1,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,us-west-1,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,us-west-2,,,
gpu_8x_h100_sxm5,H100,8,208,1800,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 8.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",31.92,,us-west-3,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,asia-northeast-1,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,asia-northeast-2,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,asia-south-1,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,australia-east-1,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,europe-central-1,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,me-west-1,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,us-east-1,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,us-east-2,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,us-east-3,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,us-midwest-1,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,us-midwest-2,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,us-south-1,,,
gpu_4x_h100_sxm5,H100,4,104,900,"{'Gpus': [{'Name': 'H100', 'Manufacturer': 'NVIDIA', 'Count': 4.0, 'MemoryInfo': {'SizeInMiB': 81920}}], 'TotalGpuMemoryInMiB': 81920}",16.36,,us-south-2,,,
