InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
c2-standard-16,,,16,64,,0.9188,0.41168,europe-west1,europe-west1-b,,
c2-standard-16,,,16,64,,0.9188,0.41168,europe-west1,europe-west1-c,,
c2-standard-16,,,16,64,,0.9188,0.41168,europe-west1,europe-west1-d,,
c2-standard-16,,,16,64,,1.07605,0.25702,europe-west2,europe-west2-a,,
c2-standard-16,,,16,64,,1.07605,0.25702,europe-west2,europe-west2-b,,
c2-standard-16,,,16,64,,1.07605,0.25702,europe-west2,europe-west2-c,,
c2-standard-16,,,16,64,,1.07605,0.24576,europe-west3,europe-west3-a,,
c2-standard-16,,,16,64,,1.07605,0.24576,europe-west3,europe-west3-b,,
c2-standard-16,,,16,64,,1.07605,0.24576,europe-west3,europe-west3-c,,
c2-standard-16,,,16,64,,0.91949,0.34752,europe-west4,europe-west4-a,,
c2-standard-16,,,16,64,,0.91949,0.34752,europe-west4,europe-west4-b,,
c2-standard-16,,,16,64,,0.91949,0.34752,europe-west4,europe-west4-c,,
c2-standard-16,,,16,64,,1.09418,0.36355,europe-west6,europe-west6-a,,
c2-standard-16,,,16,64,,1.09418,0.36355,europe-west6,europe-west6-b,,
c2-standard-16,,,16,64,,1.09418,0.36355,europe-west6,europe-west6-c,,
c2-standard-16,,,16,64,,1.33637,0.12022,me-central2,me-central2-a,,
c2-standard-16,,,16,64,,1.33637,0.12022,me-central2,me-central2-b,,
c2-standard-16,,,16,64,,1.33637,0.12022,me-central2,me-central2-c,,
c2-standard-16,,,16,64,,0.91876,0.08682,me-west1,me-west1-a,,
c2-standard-16,,,16,64,,0.91876,0.08682,me-west1,me-west1-b,,
c2-standard-16,,,16,64,,0.91876,0.08682,me-west1,me-west1-c,,
c2-standard-16,,,16,64,,0.91949,0.1696,northamerica-northeast1,northamerica-northeast1-a,,
c2-standard-16,,,16,64,,0.91949,0.1696,northamerica-northeast1,northamerica-northeast1-b,,
c2-standard-16,,,16,64,,0.91949,0.1696,northamerica-northeast1,northamerica-northeast1-c,,
c2-standard-16,,,16,64,,1.32576,0.19338,southamerica-east1,southamerica-east1-a,,
c2-standard-16,,,16,64,,1.32576,0.19338,southamerica-east1,southamerica-east1-b,,
c2-standard-16,,,16,64,,1.32576,0.19338,southamerica-east1,southamerica-east1-c,,
c2-standard-16,,,16,64,,1.19438,0.14576,southamerica-west1,southamerica-west1-a,,
c2-standard-16,,,16,64,,1.19438,0.14576,southamerica-west1,southamerica-west1-b,,
c2-standard-16,,,16,64,,1.19438,0.14576,southamerica-west1,southamerica-west1-c,,
c2-standard-16,,,16,64,,0.83523,0.34531,us-central1,us-central1-a,,
c2-standard-16,,,16,64,,0.83523,0.34531,us-central1,us-central1-b,,
c2-standard-16,,,16,64,,0.83523,0.34531,us-central1,us-central1-c,,
c2-standard-16,,,16,64,,0.83523,0.34531,us-central1,us-central1-f,,
c2-standard-16,,,16,64,,0.83523,0.34531,us-east1,us-east1-b,,
c2-standard-16,,,16,64,,0.83523,0.34531,us-east1,us-east1-c,,
c2-standard-16,,,16,64,,0.83523,0.34531,us-east1,us-east1-d,,
c2-standard-16,,,16,64,,0.94058,0.32346,us-east4,us-east4-a,,
c2-standard-16,,,16,64,,0.94058,0.32346,us-east4,us-east4-b,,
c2-standard-16,,,16,64,,0.94058,0.32346,us-east4,us-east4-c,,
c2-standard-16,,,16,64,,0.83523,0.1047,us-east5,us-east5-a,,
c2-standard-16,,,16,64,,0.83523,0.1047,us-east5,us-east5-b,,
c2-standard-16,,,16,64,,0.83523,0.1047,us-east5,us-east5-c,,
c2-standard-16,,,16,64,,0.83523,0.34531,us-west1,us-west1-a,,
c2-standard-16,,,16,64,,0.83523,0.34531,us-west1,us-west1-b,,
c2-standard-16,,,16,64,,0.83523,0.34531,us-west1,us-west1-c,,
c2-standard-16,,,16,64,,1.00323,0.24486,us-west2,us-west2-a,,
c2-standard-16,,,16,64,,1.00323,0.24486,us-west2,us-west2-b,,
c2-standard-16,,,16,64,,1.00323,0.24486,us-west2,us-west2-c,,
c2-standard-16,,,16,64,,1.00323,0.21626,us-west3,us-west3-a,,
c2-standard-16,,,16,64,,1.00323,0.21626,us-west3,us-west3-b,,
c2-standard-16,,,16,64,,1.00323,0.21626,us-west3,us-west3-c,,
c2-standard-16,,,16,64,,0.94058,0.2409,us-west4,us-west4-a,,
c2-standard-16,,,16,64,,0.94058,0.2409,us-west4,us-west4-b,,
c2-standard-16,,,16,64,,0.94058,0.2409,us-west4,us-west4-c,,
c2-standard-30,,,30,120,,1.81329,0.49584,asia-east1,asia-east1-a,,
c2-standard-30,,,30,120,,1.81329,0.49584,asia-east1,asia-east1-b,,
c2-standard-30,,,30,120,,1.81329,0.49584,asia-east1,asia-east1-c,,
c2-standard-30,,,30,120,,2.1912,0.64524,asia-east2,asia-east2-a,,
c2-standard-30,,,30,120,,2.1912,0.64524,asia-east2,asia-east2-b,,
c2-standard-30,,,30,120,,2.1912,0.64524,asia-east2,asia-east2-c,,
c2-standard-30,,,30,120,,2.00892,0.48714,asia-northeast1,asia-northeast1-a,,
c2-standard-30,,,30,120,,2.00892,0.48714,asia-northeast1,asia-northeast1-b,,
c2-standard-30,,,30,120,,2.00892,0.48714,asia-northeast1,asia-northeast1-c,,
c2-standard-30,,,30,120,,2.00892,0.97176,asia-northeast2,asia-northeast2-a,,
c2-standard-30,,,30,120,,2.00892,0.97176,asia-northeast2,asia-northeast2-b,,
c2-standard-30,,,30,120,,2.00892,0.97176,asia-northeast2,asia-northeast2-c,,
c2-standard-30,,,30,120,,2.00892,0.37494,asia-northeast3,asia-northeast3-a,,
c2-standard-30,,,30,120,,2.00892,0.37494,asia-northeast3,asia-northeast3-b,,
c2-standard-30,,,30,120,,2.00892,0.37494,asia-northeast3,asia-northeast3-c,,
c2-standard-30,,,30,120,,1.88094,0.79632,asia-south1,asia-south1-a,,
c2-standard-30,,,30,120,,1.88094,0.79632,asia-south1,asia-south1-b,,
c2-standard-30,,,30,120,,1.88094,0.79632,asia-south1,asia-south1-c,,
c2-standard-30,,,30,120,,1.88094,0.30504,asia-south2,asia-south2-a,,
c2-standard-30,,,30,120,,1.88094,0.30504,asia-south2,asia-south2-b,,
c2-standard-30,,,30,120,,1.88094,0.30504,asia-south2,asia-south2-c,,
c2-standard-30,,,30,120,,1.93188,1.00632,asia-southeast1,asia-southeast1-a,,
c2-standard-30,,,30,120,,1.93188,1.00632,asia-southeast1,asia-southeast1-b,,
c2-standard-30,,,30,120,,1.93188,1.00632,asia-southeast1,asia-southeast1-c,,
c2-standard-30,,,30,120,,2.22204,1.10508,australia-southeast1,australia-southeast1-a,,
c2-standard-30,,,30,120,,2.22204,1.10508,australia-southeast1,australia-southeast1-b,,
c2-standard-30,,,30,120,,2.22204,1.10508,australia-southeast1,australia-southeast1-c,,
c2-standard-30,,,30,120,,1.72416,0.7014,europe-north1,europe-north1-a,,
c2-standard-30,,,30,120,,1.72416,0.7014,europe-north1,europe-north1-b,,
c2-standard-30,,,30,120,,1.72416,0.7014,europe-north1,europe-north1-c,,
c2-standard-30,,,30,120,,1.72275,0.7719,europe-west1,europe-west1-b,,
c2-standard-30,,,30,120,,1.72275,0.7719,europe-west1,europe-west1-c,,
c2-standard-30,,,30,120,,1.72275,0.7719,europe-west1,europe-west1-d,,
c2-standard-30,,,30,120,,2.01759,0.48192,europe-west2,europe-west2-a,,
c2-standard-30,,,30,120,,2.01759,0.48192,europe-west2,europe-west2-b,,
c2-standard-30,,,30,120,,2.01759,0.48192,europe-west2,europe-west2-c,,
c2-standard-30,,,30,120,,2.01759,0.4608,europe-west3,europe-west3-a,,
c2-standard-30,,,30,120,,2.01759,0.4608,europe-west3,europe-west3-b,,
c2-standard-30,,,30,120,,2.01759,0.4608,europe-west3,europe-west3-c,,
c2-standard-30,,,30,120,,1.72404,0.6516,europe-west4,europe-west4-a,,
c2-standard-30,,,30,120,,1.72404,0.6516,europe-west4,europe-west4-b,,
c2-standard-30,,,30,120,,1.72404,0.6516,europe-west4,europe-west4-c,,
c2-standard-30,,,30,120,,2.05158,0.68166,europe-west6,europe-west6-a,,
c2-standard-30,,,30,120,,2.05158,0.68166,europe-west6,europe-west6-b,,
c2-standard-30,,,30,120,,2.05158,0.68166,europe-west6,europe-west6-c,,
c2-standard-30,,,30,120,,2.5057,0.22542,me-central2,me-central2-a,,
c2-standard-30,,,30,120,,2.5057,0.22542,me-central2,me-central2-b,,
c2-standard-30,,,30,120,,2.5057,0.22542,me-central2,me-central2-c,,
c2-standard-30,,,30,120,,1.72267,0.16278,me-west1,me-west1-a,,
c2-standard-30,,,30,120,,1.72267,0.16278,me-west1,me-west1-b,,
c2-standard-30,,,30,120,,1.72267,0.16278,me-west1,me-west1-c,,
c2-standard-30,,,30,120,,1.72404,0.318,northamerica-northeast1,northamerica-northeast1-a,,
c2-standard-30,,,30,120,,1.72404,0.318,northamerica-northeast1,northamerica-northeast1-b,,
c2-standard-30,,,30,120,,1.72404,0.318,northamerica-northeast1,northamerica-northeast1-c,,
c2-standard-30,,,30,120,,2.4858,0.36258,southamerica-east1,southamerica-east1-a,,
c2-standard-30,,,30,120,,2.4858,0.36258,southamerica-east1,southamerica-east1-b,,
c2-standard-30,,,30,120,,2.4858,0.36258,southamerica-east1,southamerica-east1-c,,
c2-standard-30,,,30,120,,2.23947,0.2733,southamerica-west1,southamerica-west1-a,,
c2-standard-30,,,30,120,,2.23947,0.2733,southamerica-west1,southamerica-west1-b,,
c2-standard-30,,,30,120,,2.23947,0.2733,southamerica-west1,southamerica-west1-c,,
c2-standard-30,,,30,120,,1.56606,0.64746,us-central1,us-central1-a,,
c2-standard-30,,,30,120,,1.56606,0.64746,us-central1,us-central1-b,,
c2-standard-30,,,30,120,,1.56606,0.64746,us-central1,us-central1-c,,
c2-standard-30,,,30,120,,1.56606,0.64746,us-central1,us-central1-f,,
c2-standard-30,,,30,120,,1.56606,0.64746,us-east1,us-east1-b,,
c2-standard-30,,,30,120,,1.56606,0.64746,us-east1,us-east1-c,,
c2-standard-30,,,30,120,,1.56606,0.64746,us-east1,us-east1-d,,
c2-standard-30,,,30,120,,1.76358,0.60648,us-east4,us-east4-a,,
c2-standard-30,,,30,120,,1.76358,0.60648,us-east4,us-east4-b,,
c2-standard-30,,,30,120,,1.76358,0.60648,us-east4,us-east4-c,,
c2-standard-30,,,30,120,,1.56606,0.19632,us-east5,us-east5-a,,
c2-standard-30,,,30,120,,1.56606,0.19632,us-east5,us-east5-b,,
c2-standard-30,,,30,120,,1.56606,0.19632,us-east5,us-east5-c,,
c2-standard-30,,,30,120,,1.56606,0.64746,us-west1,us-west1-a,,
c2-standard-30,,,30,120,,1.56606,0.64746,us-west1,us-west1-b,,
c2-standard-30,,,30,120,,1.56606,0.64746,us-west1,us-west1-c,,
c2-standard-30,,,30,120,,1.88106,0.45912,us-west2,us-west2-a,,
c2-standard-30,,,30,120,,1.88106,0.45912,us-west2,us-west2-b,,
c2-standard-30,,,30,120,,1.88106,0.45912,us-west2,us-west2-c,,
c2-standard-30,,,30,120,,1.88106,0.40548,us-west3,us-west3-a,,
c2-standard-30,,,30,120,,1.88106,0.40548,us-west3,us-west3-b,,
c2-standard-30,,,30,120,,1.88106,0.40548,us-west3,us-west3-c,,
c2-standard-30,,,30,120,,1.76358,0.45168,us-west4,us-west4-a,,
c2-standard-30,,,30,120,,1.76358,0.45168,us-west4,us-west4-b,,
c2-standard-30,,,30,120,,1.76358,0.45168,us-west4,us-west4-c,,
c2-standard-4,,,4,16,,0.24177,0.06611,asia-east1,asia-east1-a,,
c2-standard-4,,,4,16,,0.24177,0.06611,asia-east1,asia-east1-b,,
c2-standard-4,,,4,16,,0.24177,0.06611,asia-east1,asia-east1-c,,
c2-standard-4,,,4,16,,0.29216,0.08603,asia-east2,asia-east2-a,,
c2-standard-4,,,4,16,,0.29216,0.08603,asia-east2,asia-east2-b,,
c2-standard-4,,,4,16,,0.29216,0.08603,asia-east2,asia-east2-c,,
c2-standard-4,,,4,16,,0.26786,0.06495,asia-northeast1,asia-northeast1-a,,
c2-standard-4,,,4,16,,0.26786,0.06495,asia-northeast1,asia-northeast1-b,,
c2-standard-4,,,4,16,,0.26786,0.06495,asia-northeast1,asia-northeast1-c,,
c2-standard-4,,,4,16,,0.26786,0.12957,asia-northeast2,asia-northeast2-a,,
c2-standard-4,,,4,16,,0.26786,0.12957,asia-northeast2,asia-northeast2-b,,
c2-standard-4,,,4,16,,0.26786,0.12957,asia-northeast2,asia-northeast2-c,,
c2-standard-4,,,4,16,,0.26786,0.04999,asia-northeast3,asia-northeast3-a,,
c2-standard-4,,,4,16,,0.26786,0.04999,asia-northeast3,asia-northeast3-b,,
c2-standard-4,,,4,16,,0.26786,0.04999,asia-northeast3,asia-northeast3-c,,
c2-standard-4,,,4,16,,0.25079,0.10618,asia-south1,asia-south1-a,,
c2-standard-4,,,4,16,,0.25079,0.10618,asia-south1,asia-south1-b,,
c2-standard-4,,,4,16,,0.25079,0.10618,asia-south1,asia-south1-c,,
c2-standard-4,,,4,16,,0.25079,0.04067,asia-south2,asia-south2-a,,
c2-standard-4,,,4,16,,0.25079,0.04067,asia-south2,asia-south2-b,,
c2-standard-4,,,4,16,,0.25079,0.04067,asia-south2,asia-south2-c,,
c2-standard-4,,,4,16,,0.25758,0.13418,asia-southeast1,asia-southeast1-a,,
c2-standard-4,,,4,16,,0.25758,0.13418,asia-southeast1,asia-southeast1-b,,
c2-standard-4,,,4,16,,0.25758,0.13418,asia-southeast1,asia-southeast1-c,,
c2-standard-4,,,4,16,,0.29627,0.14734,australia-southeast1,australia-southeast1-a,,
c2-standard-4,,,4,16,,0.29627,0.14734,australia-southeast1,australia-southeast1-b,,
c2-standard-4,,,4,16,,0.29627,0.14734,australia-southeast1,australia-southeast1-c,,
c2-standard-4,,,4,16,,0.22989,0.09352,europe-north1,europe-north1-a,,
c2-standard-4,,,4,16,,0.22989,0.09352,europe-north1,europe-north1-b,,
c2-standard-4,,,4,16,,0.22989,0.09352,europe-north1,europe-north1-c,,
c2-standard-4,,,4,16,,0.2297,0.10292,europe-west1,europe-west1-b,,
c2-standard-4,,,4,16,,0.2297,0.10292,europe-west1,europe-west1-c,,
c2-standard-4,,,4,16,,0.2297,0.10292,europe-west1,europe-west1-d,,
c2-standard-4,,,4,16,,0.26901,0.06426,europe-west2,europe-west2-a,,
c2-standard-4,,,4,16,,0.26901,0.06426,europe-west2,europe-west2-b,,
c2-standard-4,,,4,16,,0.26901,0.06426,europe-west2,europe-west2-c,,
c2-standard-4,,,4,16,,0.26901,0.06144,europe-west3,europe-west3-a,,
c2-standard-4,,,4,16,,0.26901,0.06144,europe-west3,europe-west3-b,,
c2-standard-4,,,4,16,,0.26901,0.06144,europe-west3,europe-west3-c,,
c2-standard-4,,,4,16,,0.22987,0.08688,europe-west4,europe-west4-a,,
c2-standard-4,,,4,16,,0.22987,0.08688,europe-west4,europe-west4-b,,
c2-standard-4,,,4,16,,0.22987,0.08688,europe-west4,europe-west4-c,,
c2-standard-4,,,4,16,,0.27354,0.09089,europe-west6,europe-west6-a,,
c2-standard-4,,,4,16,,0.27354,0.09089,europe-west6,europe-west6-b,,
c2-standard-4,,,4,16,,0.27354,0.09089,europe-west6,europe-west6-c,,
c2-standard-4,,,4,16,,0.33409,0.03006,me-central2,me-central2-a,,
c2-standard-4,,,4,16,,0.33409,0.03006,me-central2,me-central2-b,,
c2-standard-4,,,4,16,,0.33409,0.03006,me-central2,me-central2-c,,
c2-standard-4,,,4,16,,0.22969,0.0217,me-west1,me-west1-a,,
c2-standard-4,,,4,16,,0.22969,0.0217,me-west1,me-west1-b,,
c2-standard-4,,,4,16,,0.22969,0.0217,me-west1,me-west1-c,,
c2-standard-4,,,4,16,,0.22987,0.0424,northamerica-northeast1,northamerica-northeast1-a,,
c2-standard-4,,,4,16,,0.22987,0.0424,northamerica-northeast1,northamerica-northeast1-b,,
c2-standard-4,,,4,16,,0.22987,0.0424,northamerica-northeast1,northamerica-northeast1-c,,
c2-standard-4,,,4,16,,0.33144,0.04834,southamerica-east1,southamerica-east1-a,,
c2-standard-4,,,4,16,,0.33144,0.04834,southamerica-east1,southamerica-east1-b,,
c2-standard-4,,,4,16,,0.33144,0.04834,southamerica-east1,southamerica-east1-c,,
c2-standard-4,,,4,16,,0.2986,0.03644,southamerica-west1,southamerica-west1-a,,
c2-standard-4,,,4,16,,0.2986,0.03644,southamerica-west1,southamerica-west1-b,,
c2-standard-4,,,4,16,,0.2986,0.03644,southamerica-west1,southamerica-west1-c,,
c2-standard-4,,,4,16,,0.20881,0.08633,us-central1,us-central1-a,,
c2-standard-4,,,4,16,,0.20881,0.08633,us-central1,us-central1-b,,
c2-standard-4,,,4,16,,0.20881,0.08633,us-central1,us-central1-c,,
c2-standard-4,,,4,16,,0.20881,0.08633,us-central1,us-central1-f,,
c2-standard-4,,,4,16,,0.20881,0.08633,us-east1,us-east1-b,,
c2-standard-4,,,4,16,,0.20881,0.08633,us-east1,us-east1-c,,
c2-standard-4,,,4,16,,0.20881,0.08633,us-east1,us-east1-d,,
c2-standard-4,,,4,16,,0.23514,0.08086,us-east4,us-east4-a,,
c2-standard-4,,,4,16,,0.23514,0.08086,us-east4,us-east4-b,,
c2-standard-4,,,4,16,,0.23514,0.08086,us-east4,us-east4-c,,
c2-standard-4,,,4,16,,0.20881,0.02618,us-east5,us-east5-a,,
c2-standard-4,,,4,16,,0.20881,0.02618,us-east5,us-east5-b,,
c2-standard-4,,,4,16,,0.20881,0.02618,us-east5,us-east5-c,,
c2-standard-4,,,4,16,,0.20881,0.08633,us-west1,us-west1-a,,
c2-standard-4,,,4,16,,0.20881,0.08633,us-west1,us-west1-b,,
c2-standard-4,,,4,16,,0.20881,0.08633,us-west1,us-west1-c,,
c2-standard-4,,,4,16,,0.25081,0.06122,us-west2,us-west2-a,,
c2-standard-4,,,4,16,,0.25081,0.06122,us-west2,us-west2-b,,
c2-standard-4,,,4,16,,0.25081,0.06122,us-west2,us-west2-c,,
c2-standard-4,,,4,16,,0.25081,0.05406,us-west3,us-west3-a,,
c2-standard-4,,,4,16,,0.25081,0.05406,us-west3,us-west3-b,,
c2-standard-4,,,4,16,,0.25081,0.05406,us-west3,us-west3-c,,
c2-standard-4,,,4,16,,0.23514,0.06022,us-west4,us-west4-a,,
c2-standard-4,,,4,16,,0.23514,0.06022,us-west4,us-west4-b,,
c2-standard-4,,,4,16,,0.23514,0.06022,us-west4,us-west4-c,,
c2-standard-60,,,60,240,,3.62658,0.99168,asia-east1,asia-east1-a,,
c2-standard-60,,,60,240,,3.62658,0.99168,asia-east1,asia-east1-b,,
c2-standard-60,,,60,240,,3.62658,0.99168,asia-east1,asia-east1-c,,
c2-standard-60,,,60,240,,4.3824,1.29048,asia-east2,asia-east2-a,,
c2-standard-60,,,60,240,,4.3824,1.29048,asia-east2,asia-east2-b,,
c2-standard-60,,,60,240,,4.3824,1.29048,asia-east2,asia-east2-c,,
c2-standard-60,,,60,240,,4.01784,0.97428,asia-northeast1,asia-northeast1-a,,
c2-standard-60,,,60,240,,4.01784,0.97428,asia-northeast1,asia-northeast1-b,,
c2-standard-60,,,60,240,,4.01784,0.97428,asia-northeast1,asia-northeast1-c,,
c2-standard-60,,,60,240,,4.01784,1.94352,asia-northeast2,asia-northeast2-a,,
c2-standard-60,,,60,240,,4.01784,1.94352,asia-northeast2,asia-northeast2-b,,
c2-standard-60,,,60,240,,4.01784,1.94352,asia-northeast2,asia-northeast2-c,,
c2-standard-60,,,60,240,,4.01784,0.74988,asia-northeast3,asia-northeast3-a,,
c2-standard-60,,,60,240,,4.01784,0.74988,asia-northeast3,asia-northeast3-b,,
c2-standard-60,,,60,240,,4.01784,0.74988,asia-northeast3,asia-northeast3-c,,
c2-standard-60,,,60,240,,3.76188,1.59264,asia-south1,asia-south1-a,,
c2-standard-60,,,60,240,,3.76188,1.59264,asia-south1,asia-south1-b,,
c2-standard-60,,,60,240,,3.76188,1.59264,asia-south1,asia-south1-c,,
c2-standard-60,,,60,240,,3.76188,0.61008,asia-south2,asia-south2-a,,
c2-standard-60,,,60,240,,3.76188,0.61008,asia-south2,asia-south2-b,,
c2-standard-60,,,60,240,,3.76188,0.61008,asia-south2,asia-south2-c,,
c2-standard-60,,,60,240,,3.86376,2.01264,asia-southeast1,asia-southeast1-a,,
c2-standard-60,,,60,240,,3.86376,2.01264,asia-southeast1,asia-southeast1-b,,
c2-standard-60,,,60,240,,3.86376,2.01264,asia-southeast1,asia-southeast1-c,,
c2-standard-60,,,60,240,,4.44408,2.21016,australia-southeast1,australia-southeast1-a,,
c2-standard-60,,,60,240,,4.44408,2.21016,australia-southeast1,australia-southeast1-b,,
c2-standard-60,,,60,240,,4.44408,2.21016,australia-southeast1,australia-southeast1-c,,
c2-standard-60,,,60,240,,3.44832,1.4028,europe-north1,europe-north1-a,,
c2-standard-60,,,60,240,,3.44832,1.4028,europe-north1,europe-north1-b,,
c2-standard-60,,,60,240,,3.44832,1.4028,europe-north1,europe-north1-c,,
c2-standard-60,,,60,240,,3.4455,1.5438,europe-west1,europe-west1-b,,
c2-standard-60,,,60,240,,3.4455,1.5438,europe-west1,europe-west1-c,,
c2-standard-60,,,60,240,,3.4455,1.5438,europe-west1,europe-west1-d,,
c2-standard-60,,,60,240,,4.03518,0.96384,europe-west2,europe-west2-a,,
c2-standard-60,,,60,240,,4.03518,0.96384,europe-west2,europe-west2-b,,
c2-standard-60,,,60,240,,4.03518,0.96384,europe-west2,europe-west2-c,,
c2-standard-60,,,60,240,,4.03518,0.9216,europe-west3,europe-west3-a,,
c2-standard-60,,,60,240,,4.03518,0.9216,europe-west3,europe-west3-b,,
c2-standard-60,,,60,240,,4.03518,0.9216,europe-west3,europe-west3-c,,
c2-standard-60,,,60,240,,3.44808,1.3032,europe-west4,europe-west4-a,,
c2-standard-60,,,60,240,,3.44808,1.3032,europe-west4,europe-west4-b,,
c2-standard-60,,,60,240,,3.44808,1.3032,europe-west4,europe-west4-c,,
c2-standard-60,,,60,240,,4.10316,1.36332,europe-west6,europe-west6-a,,
c2-standard-60,,,60,240,,4.10316,1.36332,europe-west6,europe-west6-b,,
c2-standard-60,,,60,240,,4.10316,1.36332,europe-west6,europe-west6-c,,
c2-standard-60,,,60,240,,5.01139,0.45084,me-central2,me-central2-a,,
c2-standard-60,,,60,240,,5.01139,0.45084,me-central2,me-central2-b,,
c2-standard-60,,,60,240,,5.01139,0.45084,me-central2,me-central2-c,,
c2-standard-60,,,60,240,,3.44533,0.32556,me-west1,me-west1-a,,
c2-standard-60,,,60,240,,3.44533,0.32556,me-west1,me-west1-b,,
c2-standard-60,,,60,240,,3.44533,0.32556,me-west1,me-west1-c,,
c2-standard-60,,,60,240,,3.44808,0.636,northamerica-northeast1,northamerica-northeast1-a,,
c2-standard-60,,,60,240,,3.44808,0.636,northamerica-northeast1,northamerica-northeast1-b,,
c2-standard-60,,,60,240,,3.44808,0.636,northamerica-northeast1,northamerica-northeast1-c,,
c2-standard-60,,,60,240,,4.9716,0.72516,southamerica-east1,southamerica-east1-a,,
c2-standard-60,,,60,240,,4.9716,0.72516,southamerica-east1,southamerica-east1-b,,
c2-standard-60,,,60,240,,4.9716,0.72516,southamerica-east1,southamerica-east1-c,,
c2-standard-60,,,60,240,,4.47893,0.5466,southamerica-west1,southamerica-west1-a,,
c2-standard-60,,,60,240,,4.47893,0.5466,southamerica-west1,southamerica-west1-b,,
c2-standard-60,,,60,240,,4.47893,0.5466,southamerica-west1,southamerica-west1-c,,
c2-standard-60,,,60,240,,3.13212,1.29492,us-central1,us-central1-a,,
c2-standard-60,,,60,240,,3.13212,1.29492,us-central1,us-central1-b,,
c2-standard-60,,,60,240,,3.13212,1.29492,us-central1,us-central1-c,,
c2-standard-60,,,60,240,,3.13212,1.29492,us-central1,us-central1-f,,
c2-standard-60,,,60,240,,3.13212,1.29492,us-east1,us-east1-b,,
c2-standard-60,,,60,240,,3.13212,1.29492,us-east1,us-east1-c,,
c2-standard-60,,,60,240,,3.13212,1.29492,us-east1,us-east1-d,,
c2-standard-60,,,60,240,,3.52716,1.21296,us-east4,us-east4-a,,
c2-standard-60,,,60,240,,3.52716,1.21296,us-east4,us-east4-b,,
c2-standard-60,,,60,240,,3.52716,1.21296,us-east4,us-east4-c,,
c2-standard-60,,,60,240,,3.13212,0.39264,us-east5,us-east5-a,,
c2-standard-60,,,60,240,,3.13212,0.39264,us-east5,us-east5-b,,
c2-standard-60,,,60,240,,3.13212,0.39264,us-east5,us-east5-c,,
c2-standard-60,,,60,240,,3.13212,1.29492,us-west1,us-west1-a,,
c2-standard-60,,,60,240,,3.13212,1.29492,us-west1,us-west1-b,,
c2-standard-60,,,60,240,,3.13212,1.29492,us-west1,us-west1-c,,
c2-standard-60,,,60,240,,3.76212,0.91824,us-west2,us-west2-a,,
