InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup,PremiumStorageCapable
a2-highgpu-1g,A100,1,12,85,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},3.93436,2.0927,us-west4,us-west4-b,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},8.09918,4.84718,asia-northeast1,asia-northeast1-a,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},8.09918,4.84718,asia-northeast1,asia-northeast1-c,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},8.09918,4.84718,asia-northeast3,asia-northeast3-a,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},8.09918,4.84718,asia-northeast3,asia-northeast3-b,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},8.02752,4.80452,asia-southeast1,asia-southeast1-a,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},8.02752,4.80452,asia-southeast1,asia-southeast1-b,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},8.02752,4.80452,asia-southeast1,asia-southeast1-c,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},7.49595,4.49658,europe-west4,europe-west4-a,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},7.49595,4.49658,europe-west4,europe-west4-b,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},8.08145,4.84876,me-west1,me-west1-a,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},8.08145,4.84876,me-west1,me-west1-c,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},7.34677,4.40802,us-central1,us-central1-a,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},7.34677,4.40802,us-central1,us-central1-b,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},7.34677,4.40802,us-central1,us-central1-c,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},7.34677,4.40802,us-central1,us-central1-f,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},7.34677,4.40802,us-east1,us-east1-b,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},7.34677,4.40802,us-west1,us-west1-b,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},8.65014,5.17693,us-west3,us-west3-b,,,
a2-highgpu-2g,A100,2,24,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},7.86871,4.18541,us-west4,us-west4-b,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},16.19836,9.69436,asia-northeast1,asia-northeast1-a,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},16.19836,9.69436,asia-northeast1,asia-northeast1-c,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},16.19836,9.69436,asia-northeast3,asia-northeast3-a,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},16.19836,9.69436,asia-northeast3,asia-northeast3-b,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},16.05503,9.60904,asia-southeast1,asia-southeast1-a,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},16.05503,9.60904,asia-southeast1,asia-southeast1-b,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},16.05503,9.60904,asia-southeast1,asia-southeast1-c,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},14.99189,8.99316,europe-west4,europe-west4-a,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},14.99189,8.99316,europe-west4,europe-west4-b,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},16.1629,9.69752,me-west1,me-west1-a,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},16.1629,9.69752,me-west1,me-west1-c,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},14.69354,8.81604,us-central1,us-central1-a,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},14.69354,8.81604,us-central1,us-central1-b,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},14.69354,8.81604,us-central1,us-central1-c,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},14.69354,8.81604,us-central1,us-central1-f,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},14.69354,8.81604,us-east1,us-east1-b,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},14.69354,8.81604,us-west1,us-west1-b,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},17.30027,10.35386,us-west3,us-west3-b,,,
a2-highgpu-4g,A100,4,48,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},15.73742,8.37082,us-west4,us-west4-b,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},32.39673,19.38872,asia-northeast1,asia-northeast1-a,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},32.39673,19.38872,asia-northeast1,asia-northeast1-c,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},32.39673,19.38872,asia-northeast3,asia-northeast3-a,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},32.39673,19.38872,asia-northeast3,asia-northeast3-b,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},32.11006,19.21808,asia-southeast1,asia-southeast1-a,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},32.11006,19.21808,asia-southeast1,asia-southeast1-b,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},32.11006,19.21808,asia-southeast1,asia-southeast1-c,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},29.98377,17.98632,europe-west4,europe-west4-a,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},29.98377,17.98632,europe-west4,europe-west4-b,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},32.32579,19.39504,me-west1,me-west1-a,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},32.32579,19.39504,me-west1,me-west1-c,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},29.38708,17.63208,us-central1,us-central1-a,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},29.38708,17.63208,us-central1,us-central1-b,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},29.38708,17.63208,us-central1,us-central1-c,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},29.38708,17.63208,us-central1,us-central1-f,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},29.38708,17.63208,us-east1,us-east1-b,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},29.38708,17.63208,us-west1,us-west1-b,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},34.60055,20.70772,us-west3,us-west3-b,,,
a2-highgpu-8g,A100,8,96,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},31.47484,16.74164,us-west4,us-west4-b,,,
a2-megagpu-16g,A100,16,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},60.47622,36.19552,asia-southeast1,asia-southeast1-a,,,
a2-megagpu-16g,A100,16,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},60.47622,36.19552,asia-southeast1,asia-southeast1-c,,,
a2-megagpu-16g,A100,16,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},56.62656,33.96816,europe-west4,europe-west4-a,,,
a2-megagpu-16g,A100,16,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},56.62656,33.96816,europe-west4,europe-west4-b,,,
a2-megagpu-16g,A100,16,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},55.73951,33.44304,us-central1,us-central1-a,,,
a2-megagpu-16g,A100,16,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},55.73951,33.44304,us-central1,us-central1-b,,,
a2-megagpu-16g,A100,16,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},55.73951,33.44304,us-central1,us-central1-c,,,
a2-megagpu-16g,A100,16,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 40960}}]},55.73951,33.44304,us-central1,us-central1-f,,,
a2-ultragpu-1g,A100-80GB,1,12,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},6.20248,3.45994,asia-southeast1,asia-southeast1-c,,,
a2-ultragpu-1g,A100-80GB,1,12,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},5.53571,2.56252,europe-west4,europe-west4-a,,,
a2-ultragpu-1g,A100-80GB,1,12,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},5.0277,3.01658,us-central1,us-central1-a,,,
a2-ultragpu-1g,A100-80GB,1,12,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},5.0277,3.01658,us-central1,us-central1-c,,,
a2-ultragpu-1g,A100-80GB,1,12,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},5.66253,2.50192,us-east4,us-east4-c,,,
a2-ultragpu-1g,A100-80GB,1,12,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},5.52382,1.8516,us-east5,us-east5-a,,,
a2-ultragpu-1g,A100-80GB,1,12,170,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},5.52382,1.8516,us-east5,us-east5-b,,,
a2-ultragpu-2g,A100-80GB,2,24,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.40496,6.91988,asia-southeast1,asia-southeast1-c,,,
a2-ultragpu-2g,A100-80GB,2,24,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},11.07143,5.12504,europe-west4,europe-west4-a,,,
a2-ultragpu-2g,A100-80GB,2,24,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.0554,6.03316,us-central1,us-central1-a,,,
a2-ultragpu-2g,A100-80GB,2,24,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},10.0554,6.03316,us-central1,us-central1-c,,,
a2-ultragpu-2g,A100-80GB,2,24,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},11.32505,5.00384,us-east4,us-east4-c,,,
a2-ultragpu-2g,A100-80GB,2,24,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},11.04763,3.7032,us-east5,us-east5-a,,,
a2-ultragpu-2g,A100-80GB,2,24,340,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},11.04763,3.7032,us-east5,us-east5-b,,,
a2-ultragpu-4g,A100-80GB,4,48,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},24.80992,13.83976,asia-southeast1,asia-southeast1-c,,,
a2-ultragpu-4g,A100-80GB,4,48,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},22.14286,10.25008,europe-west4,europe-west4-a,,,
a2-ultragpu-4g,A100-80GB,4,48,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},20.11081,12.06632,us-central1,us-central1-a,,,
a2-ultragpu-4g,A100-80GB,4,48,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},20.11081,12.06632,us-central1,us-central1-c,,,
a2-ultragpu-4g,A100-80GB,4,48,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},22.65011,10.00768,us-east4,us-east4-c,,,
a2-ultragpu-4g,A100-80GB,4,48,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},22.09528,7.4064,us-east5,us-east5-a,,,
a2-ultragpu-4g,A100-80GB,4,48,680,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},22.09528,7.4064,us-east5,us-east5-b,,,
a2-ultragpu-8g,A100-80GB,8,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},49.61984,27.67952,asia-southeast1,asia-southeast1-c,,,
a2-ultragpu-8g,A100-80GB,8,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},44.2857,20.50016,europe-west4,europe-west4-a,,,
a2-ultragpu-8g,A100-80GB,8,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},40.22162,24.13264,us-central1,us-central1-a,,,
a2-ultragpu-8g,A100-80GB,8,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},40.22162,24.13264,us-central1,us-central1-c,,,
a2-ultragpu-8g,A100-80GB,8,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},45.30022,20.01536,us-east4,us-east4-c,,,
a2-ultragpu-8g,A100-80GB,8,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},44.19056,14.8128,us-east5,us-east5-a,,,
a2-ultragpu-8g,A100-80GB,8,96,1360,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},44.19056,14.8128,us-east5,us-east5-b,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},125.78859,21.66587,asia-northeast1,asia-northeast1-b,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},112.79445,39.31773,asia-northeast3,asia-northeast3-a,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},112.79445,39.31773,asia-northeast3,asia-northeast3-c,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},91.34574,49.55986,asia-south1,asia-south1-c,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},113.55501,68.13293,asia-southeast1,asia-southeast1-b,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},113.55501,68.13293,asia-southeast1,asia-southeast1-c,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},114.18224,10.36246,australia-southeast2,australia-southeast2-b,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},100.12903,10.90563,europe-west2,europe-west2-b,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},103.64231,62.18518,europe-west3,europe-west3-a,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},103.64231,62.18518,europe-west3,europe-west3-c,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},111.81719,58.16898,europe-west4,europe-west4-b,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},111.81719,58.16898,europe-west4,europe-west4-c,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.88567,30.45856,europe-west9,europe-west9-c,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},96.71231,23.21731,northamerica-northeast2,northamerica-northeast2-c,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-central1,us-central1-a,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-central1,us-central1-b,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-central1,us-central1-c,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,50.14062,us-east4,us-east4-a,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,50.14062,us-east4,us-east4-b,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,50.14062,us-east4,us-east4-c,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},98.92567,46.62526,us-east5,us-east5-a,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-west1,us-west1-a,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-west1,us-west1-b,,,
a3-edgegpu-8g,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},98.92567,44.50984,us-west4,us-west4-a,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},125.78859,21.66587,asia-northeast1,asia-northeast1-b,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},112.79445,39.31773,asia-northeast3,asia-northeast3-a,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},112.79445,39.31773,asia-northeast3,asia-northeast3-c,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},91.34574,49.55986,asia-south1,asia-south1-c,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},113.55501,68.13293,asia-southeast1,asia-southeast1-b,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},113.55501,68.13293,asia-southeast1,asia-southeast1-c,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},114.18224,10.36246,australia-southeast2,australia-southeast2-b,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},100.12903,10.90563,europe-west2,europe-west2-b,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},103.64231,62.18518,europe-west3,europe-west3-a,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},103.64231,62.18518,europe-west3,europe-west3-c,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},111.81719,58.16898,europe-west4,europe-west4-b,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},111.81719,58.16898,europe-west4,europe-west4-c,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},101.88567,30.45856,europe-west9,europe-west9-c,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},96.71231,23.21731,northamerica-northeast2,northamerica-northeast2-c,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-central1,us-central1-a,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-central1,us-central1-b,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-central1,us-central1-c,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,50.14062,us-east4,us-east4-a,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,50.14062,us-east4,us-east4-b,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83247,50.14062,us-east4,us-east4-c,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},98.92567,46.62526,us-east5,us-east5-a,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-west1,us-west1-a,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},87.83246,52.56778,us-west1,us-west1-b,,,
a3-edgegpu-8g-nolssd,H100,8,208,1872,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},98.92567,44.50984,us-west4,us-west4-a,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},12.71266,7.52879,asia-east1,asia-east1-c,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},15.72358,2.70823,asia-northeast1,asia-northeast1-b,,,
a3-highgpu-1g,H100,1,26,234,{'Gpus': [{'MemoryInfo': {'SizeInMiB': 81920}}]},15.72358,2.70823,asia-northeast1,asia-northeast1-c,,,
