InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
a3-edgegpu-8g,,,208,1872,,9.46006,3.18698,us-east4,us-east4-b,
a3-edgegpu-8g,,,208,1872,,9.46006,3.18698,us-east4,us-east4-c,
a3-edgegpu-8g,,,208,1872,,10.65487,3.27621,us-east5,us-east5-a,
a3-edgegpu-8g,,,208,1872,,9.46006,4.25984,us-west1,us-west1-a,
a3-edgegpu-8g,,,208,1872,,9.46006,4.25984,us-west1,us-west1-b,
a3-edgegpu-8g,,,208,1872,,10.65487,3.43491,us-west4,us-west4-a,
a3-edgegpu-8g-nolssd,,,208,1872,,12.14861,2.71898,asia-northeast1,asia-northeast1-b,
a3-edgegpu-8g-nolssd,,,208,1872,,12.14861,3.536,asia-northeast3,asia-northeast3-a,
a3-edgegpu-8g-nolssd,,,208,1872,,12.14861,3.536,asia-northeast3,asia-northeast3-c,
a3-edgegpu-8g-nolssd,,,208,1872,,9.83846,3.32384,asia-south1,asia-south1-c,
a3-edgegpu-8g-nolssd,,,208,1872,,11.67088,4.11507,asia-southeast1,asia-southeast1-b,
a3-edgegpu-8g-nolssd,,,208,1872,,11.67088,4.11507,asia-southeast1,asia-southeast1-c,
a3-edgegpu-8g-nolssd,,,208,1872,,10.78447,1.26922,europe-west2,europe-west2-b,
a3-edgegpu-8g-nolssd,,,208,1872,,11.16287,3.59757,europe-west3,europe-west3-a,
a3-edgegpu-8g-nolssd,,,208,1872,,11.16287,3.59757,europe-west3,europe-west3-c,
a3-edgegpu-8g-nolssd,,,208,1872,,9.93306,3.19883,europe-west4,europe-west4-b,
a3-edgegpu-8g-nolssd,,,208,1872,,9.93306,3.19883,europe-west4,europe-west4-c,
a3-edgegpu-8g-nolssd,,,208,1872,,10.97367,2.49288,europe-west9,europe-west9-c,
a3-edgegpu-8g-nolssd,,,208,1872,,10.41647,1.96726,northamerica-northeast2,northamerica-northeast2-c,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,4.25984,us-central1,us-central1-a,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,4.25984,us-central1,us-central1-b,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,4.25984,us-central1,us-central1-c,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,3.18698,us-east4,us-east4-a,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,3.18698,us-east4,us-east4-b,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,3.18698,us-east4,us-east4-c,
a3-edgegpu-8g-nolssd,,,208,1872,,10.65487,3.27621,us-east5,us-east5-a,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,4.25984,us-west1,us-west1-a,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,4.25984,us-west1,us-west1-b,
a3-edgegpu-8g-nolssd,,,208,1872,,10.65487,3.43491,us-west4,us-west4-a,
a3-highgpu-1g,,,26,234,,1.36923,0.50497,asia-east1,asia-east1-c,
a3-highgpu-1g,,,26,234,,1.51858,0.33987,asia-northeast1,asia-northeast1-b,
a3-highgpu-1g,,,26,234,,1.22981,0.41548,asia-south1,asia-south1-c,
a3-highgpu-1g,,,26,234,,1.42031,0.39465,asia-south2,asia-south2-b,
a3-highgpu-1g,,,26,234,,1.45886,0.51438,asia-southeast1,asia-southeast1-b,
a3-highgpu-1g,,,26,234,,1.45886,0.51438,asia-southeast1,asia-southeast1-c,
a3-highgpu-1g,,,26,234,,1.47813,0.37011,australia-southeast1,australia-southeast1-c,
a3-highgpu-1g,,,26,234,,1.30206,0.15345,europe-north1,europe-north1-c,
a3-highgpu-1g,,,26,234,,1.30206,0.4187,europe-west1,europe-west1-b,
a3-highgpu-1g,,,26,234,,1.30206,0.4187,europe-west1,europe-west1-c,
a3-highgpu-1g,,,26,234,,1.39536,0.4497,europe-west3,europe-west3-c,
a3-highgpu-1g,,,26,234,,1.24163,0.39985,europe-west4,europe-west4-b,
a3-highgpu-1g,,,26,234,,1.24163,0.39985,europe-west4,europe-west4-c,
a3-highgpu-1g,,,26,234,,1.37171,0.31161,europe-west9,europe-west9-c,
a3-highgpu-1g,,,26,234,,1.18251,0.53248,us-central1,us-central1-a,
a3-highgpu-1g,,,26,234,,1.18251,0.53248,us-central1,us-central1-b,
a3-highgpu-1g,,,26,234,,1.18251,0.53248,us-central1,us-central1-c,
a3-highgpu-1g,,,26,234,,1.18251,0.39837,us-east4,us-east4-a,
a3-highgpu-1g,,,26,234,,1.18251,0.39837,us-east4,us-east4-b,
a3-highgpu-1g,,,26,234,,1.18251,0.39837,us-east4,us-east4-c,
a3-highgpu-1g,,,26,234,,1.33186,0.40953,us-east5,us-east5-a,
a3-highgpu-1g,,,26,234,,1.18251,0.53248,us-west1,us-west1-a,
a3-highgpu-1g,,,26,234,,1.18251,0.53248,us-west1,us-west1-b,
a3-highgpu-1g,,,26,234,,1.33186,0.42936,us-west4,us-west4-a,
a3-highgpu-2g,,,52,468,,2.73845,1.00994,asia-east1,asia-east1-c,
a3-highgpu-2g,,,52,468,,3.03715,0.67974,asia-northeast1,asia-northeast1-b,
a3-highgpu-2g,,,52,468,,2.45962,0.83096,asia-south1,asia-south1-c,
a3-highgpu-2g,,,52,468,,2.84062,0.78931,asia-south2,asia-south2-b,
a3-highgpu-2g,,,52,468,,2.91772,1.02877,asia-southeast1,asia-southeast1-b,
a3-highgpu-2g,,,52,468,,2.91772,1.02877,asia-southeast1,asia-southeast1-c,
a3-highgpu-2g,,,52,468,,2.95627,0.74022,australia-southeast1,australia-southeast1-c,
a3-highgpu-2g,,,52,468,,2.60412,0.3069,europe-north1,europe-north1-c,
a3-highgpu-2g,,,52,468,,2.60412,0.83741,europe-west1,europe-west1-b,
a3-highgpu-2g,,,52,468,,2.60412,0.83741,europe-west1,europe-west1-c,
a3-highgpu-2g,,,52,468,,2.79072,0.89939,europe-west3,europe-west3-c,
a3-highgpu-2g,,,52,468,,2.48327,0.79971,europe-west4,europe-west4-b,
a3-highgpu-2g,,,52,468,,2.48327,0.79971,europe-west4,europe-west4-c,
a3-highgpu-2g,,,52,468,,2.74342,0.62322,europe-west9,europe-west9-c,
a3-highgpu-2g,,,52,468,,2.36502,1.06496,us-central1,us-central1-a,
a3-highgpu-2g,,,52,468,,2.36502,1.06496,us-central1,us-central1-b,
a3-highgpu-2g,,,52,468,,2.36502,1.06496,us-central1,us-central1-c,
a3-highgpu-2g,,,52,468,,2.36502,0.79674,us-east4,us-east4-a,
a3-highgpu-2g,,,52,468,,2.36502,0.79674,us-east4,us-east4-b,
a3-highgpu-2g,,,52,468,,2.36502,0.79674,us-east4,us-east4-c,
a3-highgpu-2g,,,52,468,,2.66372,0.81905,us-east5,us-east5-a,
a3-highgpu-2g,,,52,468,,2.36502,1.06496,us-west1,us-west1-a,
a3-highgpu-2g,,,52,468,,2.36502,1.06496,us-west1,us-west1-b,
a3-highgpu-2g,,,52,468,,2.66372,0.85873,us-west4,us-west4-a,
a3-highgpu-4g,,,104,936,,5.4769,2.01989,asia-east1,asia-east1-c,
a3-highgpu-4g,,,104,936,,6.07431,1.35949,asia-northeast1,asia-northeast1-b,
a3-highgpu-4g,,,104,936,,4.91923,1.66192,asia-south1,asia-south1-c,
a3-highgpu-4g,,,104,936,,5.68124,1.57862,asia-south2,asia-south2-b,
a3-highgpu-4g,,,104,936,,5.83544,2.05754,asia-southeast1,asia-southeast1-b,
a3-highgpu-4g,,,104,936,,5.83544,2.05754,asia-southeast1,asia-southeast1-c,
a3-highgpu-4g,,,104,936,,5.91254,1.48044,australia-southeast1,australia-southeast1-c,
a3-highgpu-4g,,,104,936,,5.20824,0.61381,europe-north1,europe-north1-c,
a3-highgpu-4g,,,104,936,,5.20824,1.67482,europe-west1,europe-west1-b,
a3-highgpu-4g,,,104,936,,5.20824,1.67482,europe-west1,europe-west1-c,
a3-highgpu-4g,,,104,936,,5.58144,1.79878,europe-west3,europe-west3-c,
a3-highgpu-4g,,,104,936,,4.96653,1.59942,europe-west4,europe-west4-b,
a3-highgpu-4g,,,104,936,,4.96653,1.59942,europe-west4,europe-west4-c,
a3-highgpu-4g,,,104,936,,5.48683,1.24644,europe-west9,europe-west9-c,
a3-highgpu-4g,,,104,936,,4.73003,2.12992,us-central1,us-central1-a,
a3-highgpu-4g,,,104,936,,4.73003,2.12992,us-central1,us-central1-b,
a3-highgpu-4g,,,104,936,,4.73003,2.12992,us-central1,us-central1-c,
a3-highgpu-4g,,,104,936,,4.73003,1.59349,us-east4,us-east4-a,
a3-highgpu-4g,,,104,936,,4.73003,1.59349,us-east4,us-east4-b,
a3-highgpu-4g,,,104,936,,4.73003,1.59349,us-east4,us-east4-c,
a3-highgpu-4g,,,104,936,,5.32743,1.6381,us-east5,us-east5-a,
a3-highgpu-4g,,,104,936,,4.73003,2.12992,us-west1,us-west1-a,
a3-highgpu-4g,,,104,936,,4.73003,2.12992,us-west1,us-west1-b,
a3-highgpu-4g,,,104,936,,5.32743,1.71746,us-west4,us-west4-a,
a3-megagpu-8g,,,208,1872,,10.95381,4.03978,asia-east1,asia-east1-c,
a3-megagpu-8g,,,208,1872,,12.14861,2.71898,asia-northeast1,asia-northeast1-b,
a3-megagpu-8g,,,208,1872,,11.67088,4.11507,asia-southeast1,asia-southeast1-b,
a3-megagpu-8g,,,208,1872,,11.67088,4.11507,asia-southeast1,asia-southeast1-c,
a3-megagpu-8g,,,208,1872,,11.82508,2.96088,australia-southeast1,australia-southeast1-c,
a3-megagpu-8g,,,208,1872,,10.41647,1.22762,europe-north1,europe-north1-c,
a3-megagpu-8g,,,208,1872,,10.41647,3.34963,europe-west1,europe-west1-b,
a3-megagpu-8g,,,208,1872,,10.41647,3.34963,europe-west1,europe-west1-c,
a3-megagpu-8g,,,208,1872,,11.16287,3.59757,europe-west3,europe-west3-c,
a3-megagpu-8g,,,208,1872,,9.93306,3.19883,europe-west4,europe-west4-b,
a3-megagpu-8g,,,208,1872,,9.93306,3.19883,europe-west4,europe-west4-c,
a3-megagpu-8g,,,208,1872,,9.46006,4.25984,us-central1,us-central1-a,
a3-megagpu-8g,,,208,1872,,9.46006,4.25984,us-central1,us-central1-b,
a3-megagpu-8g,,,208,1872,,9.46006,4.25984,us-central1,us-central1-c,
a3-megagpu-8g,,,208,1872,,9.46006,3.18698,us-east4,us-east4-a,
a3-megagpu-8g,,,208,1872,,9.46006,3.18698,us-east4,us-east4-b,
a3-megagpu-8g,,,208,1872,,9.46006,3.18698,us-east4,us-east4-c,
a3-megagpu-8g,,,208,1872,,10.65487,3.27621,us-east5,us-east5-a,
a3-megagpu-8g,,,208,1872,,9.46006,4.25984,us-west1,us-west1-a,
a3-megagpu-8g,,,208,1872,,9.46006,4.25984,us-west1,us-west1-b,
a3-megagpu-8g,,,208,1872,,10.65487,3.43491,us-west4,us-west4-a,
a3-ultragpu-8g,,,224,2952,,12.75664,4.3096,asia-south1,asia-south1-b,
a3-ultragpu-8g,,,224,2952,,14.73269,4.09367,asia-south2,asia-south2-c,
a3-ultragpu-8g,,,224,2952,,13.50609,4.34299,europe-west1,europe-west1-b,
a3-ultragpu-8g,,,224,2952,,12.8793,4.14783,europe-west4,europe-west4-a,
a3-ultragpu-8g,,,224,2952,,12.266,5.52352,us-central1,us-central1-b,
a3-ultragpu-8g,,,224,2952,,12.266,4.13226,us-east4,us-east4-b,
a3-ultragpu-8g,,,224,2952,,13.81519,4.24801,us-east5,us-east5-a,
a3-ultragpu-8g,,,224,2952,,14.47387,3.62842,us-south1,us-south1-b,
a3-ultragpu-8g,,,224,2952,,12.266,5.52352,us-west1,us-west1-c,
a3-ultragpu-8g-nolssd,,,224,2952,,12.75664,4.3096,asia-south1,asia-south1-b,
a3-ultragpu-8g-nolssd,,,224,2952,,14.73269,4.09367,asia-south2,asia-south2-c,
a3-ultragpu-8g-nolssd,,,224,2952,,13.50609,4.34299,europe-west1,europe-west1-b,
a3-ultragpu-8g-nolssd,,,224,2952,,12.8793,4.14783,europe-west4,europe-west4-a,
a3-ultragpu-8g-nolssd,,,224,2952,,12.266,5.52352,us-central1,us-central1-b,
a3-ultragpu-8g-nolssd,,,224,2952,,12.266,4.13226,us-east4,us-east4-b,
a3-ultragpu-8g-nolssd,,,224,2952,,13.81519,4.24801,us-east5,us-east5-a,
a3-ultragpu-8g-nolssd,,,224,2952,,14.47387,3.62842,us-south1,us-south1-b,
a3-ultragpu-8g-nolssd,,,224,2952,,12.266,5.52352,us-west1,us-west1-c,
a4-highgpu-8g,,,224,3968,,0,0,asia-northeast1,asia-northeast1-b,
a4-highgpu-8g,,,224,3968,,0,0,asia-southeast1,asia-southeast1-b,
a4-highgpu-8g,,,224,3968,,0,0,europe-north1,europe-north1-b,
a4-highgpu-8g,,,224,3968,,0,0,europe-north1,europe-north1-c,
a4-highgpu-8g,,,224,3968,,0,0,europe-west4,europe-west4-b,
a4-highgpu-8g,,,224,3968,,0,0,us-central1,us-central1-b,
a4-highgpu-8g,,,224,3968,,0,0,us-east1,us-east1-b,
a4-highgpu-8g,,,224,3968,,0,0,us-east4,us-east4-b,
a4-highgpu-8g,,,224,3968,,0,0,us-south1,us-south1-b,
a4-highgpu-8g,,,224,3968,,0,0,us-west2,us-west2-c,
a4-highgpu-8g,,,224,3968,,0,0,us-west3,us-west3-b,
a4-highgpu-8g,,,224,3968,,0,0,us-west3,us-west3-c,
c2-standard-16,,,16,64,,0.96709,0.24038,asia-east1,asia-east1-a,
c2-standard-16,,,16,64,,0.96709,0.24038,asia-east1,asia-east1-b,
c2-standard-16,,,16,64,,0.96709,0.24038,asia-east1,asia-east1-c,
c2-standard-16,,,16,64,,1.16864,0.31286,asia-east2,asia-east2-a,
c2-standard-16,,,16,64,,1.16864,0.31286,asia-east2,asia-east2-b,
c2-standard-16,,,16,64,,1.16864,0.31286,asia-east2,asia-east2-c,
c2-standard-16,,,16,64,,1.07142,0.24736,asia-northeast1,asia-northeast1-a,
c2-standard-16,,,16,64,,1.07142,0.24736,asia-northeast1,asia-northeast1-b,
c2-standard-16,,,16,64,,1.07142,0.24736,asia-northeast1,asia-northeast1-c,
c2-standard-16,,,16,64,,1.07142,0.4937,asia-northeast2,asia-northeast2-a,
c2-standard-16,,,16,64,,1.07142,0.4937,asia-northeast2,asia-northeast2-b,
c2-standard-16,,,16,64,,1.07142,0.4937,asia-northeast2,asia-northeast2-c,
c2-standard-16,,,16,64,,1.07142,0.18179,asia-northeast3,asia-northeast3-a,
c2-standard-16,,,16,64,,1.07142,0.18179,asia-northeast3,asia-northeast3-b,
c2-standard-16,,,16,64,,1.07142,0.18179,asia-northeast3,asia-northeast3-c,
c2-standard-16,,,16,64,,1.00317,0.40454,asia-south1,asia-south1-a,
c2-standard-16,,,16,64,,1.00317,0.40454,asia-south1,asia-south1-b,
c2-standard-16,,,16,64,,1.00317,0.40454,asia-south1,asia-south1-c,
c2-standard-16,,,16,64,,1.00317,0.1713,asia-south2,asia-south2-a,
c2-standard-16,,,16,64,,1.00317,0.1713,asia-south2,asia-south2-b,
c2-standard-16,,,16,64,,1.00317,0.1713,asia-south2,asia-south2-c,
c2-standard-16,,,16,64,,1.03034,0.51101,asia-southeast1,asia-southeast1-a,
c2-standard-16,,,16,64,,1.03034,0.51101,asia-southeast1,asia-southeast1-b,
c2-standard-16,,,16,64,,1.03034,0.51101,asia-southeast1,asia-southeast1-c,
c2-standard-16,,,16,64,,1.18509,0.53581,australia-southeast1,australia-southeast1-a,
c2-standard-16,,,16,64,,1.18509,0.53581,australia-southeast1,australia-southeast1-b,
c2-standard-16,,,16,64,,1.18509,0.53581,australia-southeast1,australia-southeast1-c,
c2-standard-16,,,16,64,,0.91955,0.35635,europe-north1,europe-north1-a,
c2-standard-16,,,16,64,,0.91955,0.35635,europe-north1,europe-north1-b,
c2-standard-16,,,16,64,,0.91955,0.35635,europe-north1,europe-north1-c,
c2-standard-16,,,16,64,,0.9188,0.43315,europe-west1,europe-west1-b,
c2-standard-16,,,16,64,,0.9188,0.43315,europe-west1,europe-west1-c,
c2-standard-16,,,16,64,,0.9188,0.43315,europe-west1,europe-west1-d,
c2-standard-16,,,16,64,,1.07605,0.27056,europe-west2,europe-west2-a,
c2-standard-16,,,16,64,,1.07605,0.27056,europe-west2,europe-west2-b,
c2-standard-16,,,16,64,,1.07605,0.27056,europe-west2,europe-west2-c,
c2-standard-16,,,16,64,,1.07605,0.25856,europe-west3,europe-west3-a,
c2-standard-16,,,16,64,,1.07605,0.25856,europe-west3,europe-west3-b,
c2-standard-16,,,16,64,,1.07605,0.25856,europe-west3,europe-west3-c,
c2-standard-16,,,16,64,,0.91949,0.31603,europe-west4,europe-west4-a,
c2-standard-16,,,16,64,,0.91949,0.31603,europe-west4,europe-west4-b,
c2-standard-16,,,16,64,,0.91949,0.31603,europe-west4,europe-west4-c,
c2-standard-16,,,16,64,,1.09418,0.38269,europe-west6,europe-west6-a,
c2-standard-16,,,16,64,,1.09418,0.38269,europe-west6,europe-west6-b,
c2-standard-16,,,16,64,,1.09418,0.38269,europe-west6,europe-west6-c,
c2-standard-16,,,16,64,,1.33637,0.12022,me-central2,me-central2-a,
c2-standard-16,,,16,64,,1.33637,0.12022,me-central2,me-central2-b,
c2-standard-16,,,16,64,,1.33637,0.12022,me-central2,me-central2-c,
c2-standard-16,,,16,64,,0.91876,0.08262,me-west1,me-west1-a,
c2-standard-16,,,16,64,,0.91876,0.08262,me-west1,me-west1-b,
c2-standard-16,,,16,64,,0.91876,0.08262,me-west1,me-west1-c,
c2-standard-16,,,16,64,,0.91949,0.15414,northamerica-northeast1,northamerica-northeast1-a,
c2-standard-16,,,16,64,,0.91949,0.15414,northamerica-northeast1,northamerica-northeast1-b,
c2-standard-16,,,16,64,,0.91949,0.15414,northamerica-northeast1,northamerica-northeast1-c,
c2-standard-16,,,16,64,,1.32576,0.1841,southamerica-east1,southamerica-east1-a,
c2-standard-16,,,16,64,,1.32576,0.1841,southamerica-east1,southamerica-east1-b,
c2-standard-16,,,16,64,,1.32576,0.1841,southamerica-east1,southamerica-east1-c,
c2-standard-16,,,16,64,,1.19438,0.15341,southamerica-west1,southamerica-west1-a,
c2-standard-16,,,16,64,,1.19438,0.15341,southamerica-west1,southamerica-west1-b,
c2-standard-16,,,16,64,,1.19438,0.15341,southamerica-west1,southamerica-west1-c,
c2-standard-16,,,16,64,,0.83523,0.31389,us-central1,us-central1-a,
c2-standard-16,,,16,64,,0.83523,0.31389,us-central1,us-central1-b,
c2-standard-16,,,16,64,,0.83523,0.31389,us-central1,us-central1-c,
c2-standard-16,,,16,64,,0.83523,0.31389,us-central1,us-central1-f,
c2-standard-16,,,16,64,,0.83523,0.31389,us-east1,us-east1-b,
c2-standard-16,,,16,64,,0.83523,0.31389,us-east1,us-east1-c,
c2-standard-16,,,16,64,,0.83523,0.31389,us-east1,us-east1-d,
c2-standard-16,,,16,64,,0.94058,0.308,us-east4,us-east4-a,
c2-standard-16,,,16,64,,0.94058,0.308,us-east4,us-east4-b,
c2-standard-16,,,16,64,,0.94058,0.308,us-east4,us-east4-c,
c2-standard-16,,,16,64,,0.83523,0.09978,us-east5,us-east5-a,
c2-standard-16,,,16,64,,0.83523,0.09978,us-east5,us-east5-b,
c2-standard-16,,,16,64,,0.83523,0.09978,us-east5,us-east5-c,
c2-standard-16,,,16,64,,0.83523,0.31389,us-west1,us-west1-a,
c2-standard-16,,,16,64,,0.83523,0.31389,us-west1,us-west1-b,
c2-standard-16,,,16,64,,0.83523,0.31389,us-west1,us-west1-c,
c2-standard-16,,,16,64,,1.00323,0.23325,us-west2,us-west2-a,
c2-standard-16,,,16,64,,1.00323,0.23325,us-west2,us-west2-b,
c2-standard-16,,,16,64,,1.00323,0.23325,us-west2,us-west2-c,
c2-standard-16,,,16,64,,1.00323,0.22758,us-west3,us-west3-a,
c2-standard-16,,,16,64,,1.00323,0.22758,us-west3,us-west3-b,
c2-standard-16,,,16,64,,1.00323,0.22758,us-west3,us-west3-c,
c2-standard-16,,,16,64,,0.94058,0.25363,us-west4,us-west4-a,
c2-standard-16,,,16,64,,0.94058,0.25363,us-west4,us-west4-b,
c2-standard-16,,,16,64,,0.94058,0.25363,us-west4,us-west4-c,
c2-standard-30,,,30,120,,1.81329,0.45072,asia-east1,asia-east1-a,
c2-standard-30,,,30,120,,1.81329,0.45072,asia-east1,asia-east1-b,
c2-standard-30,,,30,120,,1.81329,0.45072,asia-east1,asia-east1-c,
c2-standard-30,,,30,120,,2.1912,0.58662,asia-east2,asia-east2-a,
c2-standard-30,,,30,120,,2.1912,0.58662,asia-east2,asia-east2-b,
c2-standard-30,,,30,120,,2.1912,0.58662,asia-east2,asia-east2-c,
c2-standard-30,,,30,120,,2.00892,0.4638,asia-northeast1,asia-northeast1-a,
c2-standard-30,,,30,120,,2.00892,0.4638,asia-northeast1,asia-northeast1-b,
c2-standard-30,,,30,120,,2.00892,0.4638,asia-northeast1,asia-northeast1-c,
c2-standard-30,,,30,120,,2.00892,0.92568,asia-northeast2,asia-northeast2-a,
c2-standard-30,,,30,120,,2.00892,0.92568,asia-northeast2,asia-northeast2-b,
c2-standard-30,,,30,120,,2.00892,0.92568,asia-northeast2,asia-northeast2-c,
c2-standard-30,,,30,120,,2.00892,0.34086,asia-northeast3,asia-northeast3-a,
c2-standard-30,,,30,120,,2.00892,0.34086,asia-northeast3,asia-northeast3-b,
c2-standard-30,,,30,120,,2.00892,0.34086,asia-northeast3,asia-northeast3-c,
c2-standard-30,,,30,120,,1.88094,0.75852,asia-south1,asia-south1-a,
c2-standard-30,,,30,120,,1.88094,0.75852,asia-south1,asia-south1-b,
c2-standard-30,,,30,120,,1.88094,0.75852,asia-south1,asia-south1-c,
c2-standard-30,,,30,120,,1.88094,0.32118,asia-south2,asia-south2-a,
c2-standard-30,,,30,120,,1.88094,0.32118,asia-south2,asia-south2-b,
c2-standard-30,,,30,120,,1.88094,0.32118,asia-south2,asia-south2-c,
c2-standard-30,,,30,120,,1.93188,0.95814,asia-southeast1,asia-southeast1-a,
c2-standard-30,,,30,120,,1.93188,0.95814,asia-southeast1,asia-southeast1-b,
c2-standard-30,,,30,120,,1.93188,0.95814,asia-southeast1,asia-southeast1-c,
c2-standard-30,,,30,120,,2.22204,1.00464,australia-southeast1,australia-southeast1-a,
c2-standard-30,,,30,120,,2.22204,1.00464,australia-southeast1,australia-southeast1-b,
c2-standard-30,,,30,120,,2.22204,1.00464,australia-southeast1,australia-southeast1-c,
c2-standard-30,,,30,120,,1.72416,0.66816,europe-north1,europe-north1-a,
c2-standard-30,,,30,120,,1.72416,0.66816,europe-north1,europe-north1-b,
c2-standard-30,,,30,120,,1.72416,0.66816,europe-north1,europe-north1-c,
c2-standard-30,,,30,120,,1.72275,0.81216,europe-west1,europe-west1-b,
c2-standard-30,,,30,120,,1.72275,0.81216,europe-west1,europe-west1-c,
c2-standard-30,,,30,120,,1.72275,0.81216,europe-west1,europe-west1-d,
c2-standard-30,,,30,120,,2.01759,0.5073,europe-west2,europe-west2-a,
c2-standard-30,,,30,120,,2.01759,0.5073,europe-west2,europe-west2-b,
c2-standard-30,,,30,120,,2.01759,0.5073,europe-west2,europe-west2-c,
c2-standard-30,,,30,120,,2.01759,0.4848,europe-west3,europe-west3-a,
c2-standard-30,,,30,120,,2.01759,0.4848,europe-west3,europe-west3-b,
c2-standard-30,,,30,120,,2.01759,0.4848,europe-west3,europe-west3-c,
c2-standard-30,,,30,120,,1.72404,0.59256,europe-west4,europe-west4-a,
c2-standard-30,,,30,120,,1.72404,0.59256,europe-west4,europe-west4-b,
c2-standard-30,,,30,120,,1.72404,0.59256,europe-west4,europe-west4-c,
c2-standard-30,,,30,120,,2.05158,0.71754,europe-west6,europe-west6-a,
c2-standard-30,,,30,120,,2.05158,0.71754,europe-west6,europe-west6-b,
c2-standard-30,,,30,120,,2.05158,0.71754,europe-west6,europe-west6-c,
c2-standard-30,,,30,120,,2.5057,0.22542,me-central2,me-central2-a,
c2-standard-30,,,30,120,,2.5057,0.22542,me-central2,me-central2-b,
c2-standard-30,,,30,120,,2.5057,0.22542,me-central2,me-central2-c,
c2-standard-30,,,30,120,,1.72267,0.15492,me-west1,me-west1-a,
c2-standard-30,,,30,120,,1.72267,0.15492,me-west1,me-west1-b,
c2-standard-30,,,30,120,,1.72267,0.15492,me-west1,me-west1-c,
c2-standard-30,,,30,120,,1.72404,0.28902,northamerica-northeast1,northamerica-northeast1-a,
c2-standard-30,,,30,120,,1.72404,0.28902,northamerica-northeast1,northamerica-northeast1-b,
c2-standard-30,,,30,120,,1.72404,0.28902,northamerica-northeast1,northamerica-northeast1-c,
c2-standard-30,,,30,120,,2.4858,0.34518,southamerica-east1,southamerica-east1-a,
c2-standard-30,,,30,120,,2.4858,0.34518,southamerica-east1,southamerica-east1-b,
c2-standard-30,,,30,120,,2.4858,0.34518,southamerica-east1,southamerica-east1-c,
c2-standard-30,,,30,120,,2.23947,0.28764,southamerica-west1,southamerica-west1-a,
c2-standard-30,,,30,120,,2.23947,0.28764,southamerica-west1,southamerica-west1-b,
c2-standard-30,,,30,120,,2.23947,0.28764,southamerica-west1,southamerica-west1-c,
c2-standard-30,,,30,120,,1.56606,0.58854,us-central1,us-central1-a,
c2-standard-30,,,30,120,,1.56606,0.58854,us-central1,us-central1-b,
