InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation
a3-edgegpu-8g,,,208,1872,,9.46006,3.03222,us-east4,us-east4-b,
a3-edgegpu-8g,,,208,1872,,9.46006,3.03222,us-east4,us-east4-c,
a3-edgegpu-8g,,,208,1872,,10.65487,3.1175,us-east5,us-east5-a,
a3-edgegpu-8g,,,208,1872,,9.46006,4.05558,us-west1,us-west1-a,
a3-edgegpu-8g,,,208,1872,,9.46006,4.05558,us-west1,us-west1-b,
a3-edgegpu-8g,,,208,1872,,10.65487,3.2681,us-west4,us-west4-a,
a3-edgegpu-8g-nolssd,,,208,1872,,12.14861,2.85958,asia-northeast1,asia-northeast1-b,
a3-edgegpu-8g-nolssd,,,208,1872,,12.14861,3.36752,asia-northeast3,asia-northeast3-a,
a3-edgegpu-8g-nolssd,,,208,1872,,12.14861,3.36752,asia-northeast3,asia-northeast3-c,
a3-edgegpu-8g-nolssd,,,208,1872,,9.83846,3.16514,asia-south1,asia-south1-c,
a3-edgegpu-8g-nolssd,,,208,1872,,11.67088,3.91664,asia-southeast1,asia-southeast1-b,
a3-edgegpu-8g-nolssd,,,208,1872,,11.67088,3.91664,asia-southeast1,asia-southeast1-c,
a3-edgegpu-8g-nolssd,,,208,1872,,10.78447,1.59162,europe-west2,europe-west2-b,
a3-edgegpu-8g-nolssd,,,208,1872,,11.16287,3.42701,europe-west3,europe-west3-a,
a3-edgegpu-8g-nolssd,,,208,1872,,11.16287,3.42701,europe-west3,europe-west3-c,
a3-edgegpu-8g-nolssd,,,208,1872,,9.93306,3.04824,europe-west4,europe-west4-b,
a3-edgegpu-8g-nolssd,,,208,1872,,9.93306,3.04824,europe-west4,europe-west4-c,
a3-edgegpu-8g-nolssd,,,208,1872,,10.97367,2.14552,europe-west9,europe-west9-c,
a3-edgegpu-8g-nolssd,,,208,1872,,10.41647,1.96726,northamerica-northeast2,northamerica-northeast2-c,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,4.05558,us-central1,us-central1-a,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,4.05558,us-central1,us-central1-b,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,4.05558,us-central1,us-central1-c,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,3.03222,us-east4,us-east4-a,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,3.03222,us-east4,us-east4-b,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,3.03222,us-east4,us-east4-c,
a3-edgegpu-8g-nolssd,,,208,1872,,10.65487,3.1175,us-east5,us-east5-a,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,4.05558,us-west1,us-west1-a,
a3-edgegpu-8g-nolssd,,,208,1872,,9.46006,4.05558,us-west1,us-west1-b,
a3-edgegpu-8g-nolssd,,,208,1872,,10.65487,3.2681,us-west4,us-west4-a,
a3-highgpu-1g,,,26,234,,1.36923,0.48118,asia-east1,asia-east1-c,
a3-highgpu-1g,,,26,234,,1.51858,0.35745,asia-northeast1,asia-northeast1-b,
a3-highgpu-1g,,,26,234,,1.22981,0.39564,asia-south1,asia-south1-c,
a3-highgpu-1g,,,26,234,,1.42031,0.37606,asia-south2,asia-south2-b,
a3-highgpu-1g,,,26,234,,1.45886,0.48958,asia-southeast1,asia-southeast1-b,
a3-highgpu-1g,,,26,234,,1.45886,0.48958,asia-southeast1,asia-southeast1-c,
a3-highgpu-1g,,,26,234,,1.47813,0.31187,australia-southeast1,australia-southeast1-c,
a3-highgpu-1g,,,26,234,,1.30206,0.19219,europe-north1,europe-north1-c,
a3-highgpu-1g,,,26,234,,1.30206,0.39887,europe-west1,europe-west1-b,
a3-highgpu-1g,,,26,234,,1.30206,0.39887,europe-west1,europe-west1-c,
a3-highgpu-1g,,,26,234,,1.39536,0.42838,europe-west3,europe-west3-c,
a3-highgpu-1g,,,26,234,,1.24163,0.38103,europe-west4,europe-west4-b,
a3-highgpu-1g,,,26,234,,1.24163,0.38103,europe-west4,europe-west4-c,
a3-highgpu-1g,,,26,234,,1.37171,0.26819,europe-west9,europe-west9-c,
a3-highgpu-1g,,,26,234,,1.18251,0.50695,us-central1,us-central1-a,
a3-highgpu-1g,,,26,234,,1.18251,0.50695,us-central1,us-central1-b,
a3-highgpu-1g,,,26,234,,1.18251,0.50695,us-central1,us-central1-c,
a3-highgpu-1g,,,26,234,,1.18251,0.37903,us-east4,us-east4-a,
a3-highgpu-1g,,,26,234,,1.18251,0.37903,us-east4,us-east4-b,
a3-highgpu-1g,,,26,234,,1.18251,0.37903,us-east4,us-east4-c,
a3-highgpu-1g,,,26,234,,1.33186,0.38969,us-east5,us-east5-a,
a3-highgpu-1g,,,26,234,,1.18251,0.50695,us-west1,us-west1-a,
a3-highgpu-1g,,,26,234,,1.18251,0.50695,us-west1,us-west1-b,
a3-highgpu-1g,,,26,234,,1.33186,0.40851,us-west4,us-west4-a,
a3-highgpu-2g,,,52,468,,2.73845,0.96236,asia-east1,asia-east1-c,
a3-highgpu-2g,,,52,468,,3.03715,0.7149,asia-northeast1,asia-northeast1-b,
a3-highgpu-2g,,,52,468,,2.45962,0.79128,asia-south1,asia-south1-c,
a3-highgpu-2g,,,52,468,,2.84062,0.75213,asia-south2,asia-south2-b,
a3-highgpu-2g,,,52,468,,2.91772,0.97916,asia-southeast1,asia-southeast1-b,
a3-highgpu-2g,,,52,468,,2.91772,0.97916,asia-southeast1,asia-southeast1-c,
a3-highgpu-2g,,,52,468,,2.95627,0.62374,australia-southeast1,australia-southeast1-c,
a3-highgpu-2g,,,52,468,,2.60412,0.38438,europe-north1,europe-north1-c,
a3-highgpu-2g,,,52,468,,2.60412,0.79773,europe-west1,europe-west1-b,
a3-highgpu-2g,,,52,468,,2.60412,0.79773,europe-west1,europe-west1-c,
a3-highgpu-2g,,,52,468,,2.79072,0.85675,europe-west3,europe-west3-c,
a3-highgpu-2g,,,52,468,,2.48327,0.76206,europe-west4,europe-west4-b,
a3-highgpu-2g,,,52,468,,2.48327,0.76206,europe-west4,europe-west4-c,
a3-highgpu-2g,,,52,468,,2.74342,0.53638,europe-west9,europe-west9-c,
a3-highgpu-2g,,,52,468,,2.36502,1.0139,us-central1,us-central1-a,
a3-highgpu-2g,,,52,468,,2.36502,1.0139,us-central1,us-central1-b,
a3-highgpu-2g,,,52,468,,2.36502,1.0139,us-central1,us-central1-c,
a3-highgpu-2g,,,52,468,,2.36502,0.75806,us-east4,us-east4-a,
a3-highgpu-2g,,,52,468,,2.36502,0.75806,us-east4,us-east4-b,
a3-highgpu-2g,,,52,468,,2.36502,0.75806,us-east4,us-east4-c,
a3-highgpu-2g,,,52,468,,2.66372,0.77938,us-east5,us-east5-a,
a3-highgpu-2g,,,52,468,,2.36502,1.0139,us-west1,us-west1-a,
a3-highgpu-2g,,,52,468,,2.36502,1.0139,us-west1,us-west1-b,
a3-highgpu-2g,,,52,468,,2.66372,0.81702,us-west4,us-west4-a,
a3-highgpu-4g,,,104,936,,5.4769,1.92473,asia-east1,asia-east1-c,
a3-highgpu-4g,,,104,936,,6.07431,1.42979,asia-northeast1,asia-northeast1-b,
a3-highgpu-4g,,,104,936,,4.91923,1.58257,asia-south1,asia-south1-c,
a3-highgpu-4g,,,104,936,,5.68124,1.50426,asia-south2,asia-south2-b,
a3-highgpu-4g,,,104,936,,5.83544,1.95832,asia-southeast1,asia-southeast1-b,
a3-highgpu-4g,,,104,936,,5.83544,1.95832,asia-southeast1,asia-southeast1-c,
a3-highgpu-4g,,,104,936,,5.91254,1.24748,australia-southeast1,australia-southeast1-c,
a3-highgpu-4g,,,104,936,,5.20824,0.76877,europe-north1,europe-north1-c,
a3-highgpu-4g,,,104,936,,5.20824,1.59546,europe-west1,europe-west1-b,
a3-highgpu-4g,,,104,936,,5.20824,1.59546,europe-west1,europe-west1-c,
a3-highgpu-4g,,,104,936,,5.58144,1.7135,europe-west3,europe-west3-c,
a3-highgpu-4g,,,104,936,,4.96653,1.52412,europe-west4,europe-west4-b,
a3-highgpu-4g,,,104,936,,4.96653,1.52412,europe-west4,europe-west4-c,
a3-highgpu-4g,,,104,936,,5.48683,1.07276,europe-west9,europe-west9-c,
a3-highgpu-4g,,,104,936,,4.73003,2.02779,us-central1,us-central1-a,
a3-highgpu-4g,,,104,936,,4.73003,2.02779,us-central1,us-central1-b,
a3-highgpu-4g,,,104,936,,4.73003,2.02779,us-central1,us-central1-c,
a3-highgpu-4g,,,104,936,,4.73003,1.51611,us-east4,us-east4-a,
a3-highgpu-4g,,,104,936,,4.73003,1.51611,us-east4,us-east4-b,
a3-highgpu-4g,,,104,936,,4.73003,1.51611,us-east4,us-east4-c,
a3-highgpu-4g,,,104,936,,5.32743,1.55875,us-east5,us-east5-a,
a3-highgpu-4g,,,104,936,,4.73003,2.02779,us-west1,us-west1-a,
a3-highgpu-4g,,,104,936,,4.73003,2.02779,us-west1,us-west1-b,
a3-highgpu-4g,,,104,936,,5.32743,1.63405,us-west4,us-west4-a,
a3-megagpu-8g,,,208,1872,,10.95381,3.84946,asia-east1,asia-east1-c,
a3-megagpu-8g,,,208,1872,,12.14861,2.85958,asia-northeast1,asia-northeast1-b,
a3-megagpu-8g,,,208,1872,,11.67088,3.91664,asia-southeast1,asia-southeast1-b,
a3-megagpu-8g,,,208,1872,,11.67088,3.91664,asia-southeast1,asia-southeast1-c,
a3-megagpu-8g,,,208,1872,,11.82508,2.49496,australia-southeast1,australia-southeast1-c,
a3-megagpu-8g,,,208,1872,,10.41647,1.53754,europe-north1,europe-north1-c,
a3-megagpu-8g,,,208,1872,,10.41647,3.19093,europe-west1,europe-west1-b,
a3-megagpu-8g,,,208,1872,,10.41647,3.19093,europe-west1,europe-west1-c,
a3-megagpu-8g,,,208,1872,,11.16287,3.42701,europe-west3,europe-west3-c,
a3-megagpu-8g,,,208,1872,,9.93306,3.04824,europe-west4,europe-west4-b,
a3-megagpu-8g,,,208,1872,,9.93306,3.04824,europe-west4,europe-west4-c,
a3-megagpu-8g,,,208,1872,,9.46006,4.05558,us-central1,us-central1-a,
a3-megagpu-8g,,,208,1872,,9.46006,4.05558,us-central1,us-central1-b,
a3-megagpu-8g,,,208,1872,,9.46006,4.05558,us-central1,us-central1-c,
a3-megagpu-8g,,,208,1872,,9.46006,3.03222,us-east4,us-east4-a,
a3-megagpu-8g,,,208,1872,,9.46006,3.03222,us-east4,us-east4-b,
a3-megagpu-8g,,,208,1872,,9.46006,3.03222,us-east4,us-east4-c,
a3-megagpu-8g,,,208,1872,,10.65487,3.1175,us-east5,us-east5-a,
a3-megagpu-8g,,,208,1872,,9.46006,4.05558,us-west1,us-west1-a,
a3-megagpu-8g,,,208,1872,,9.46006,4.05558,us-west1,us-west1-b,
a3-megagpu-8g,,,208,1872,,10.65487,3.2681,us-west4,us-west4-a,
a3-ultragpu-8g,,,224,2952,,12.75664,4.10406,asia-south1,asia-south1-b,
a3-ultragpu-8g,,,224,2952,,14.73269,3.90075,asia-south2,asia-south2-c,
a3-ultragpu-8g,,,224,2952,,13.50609,4.13745,europe-west1,europe-west1-b,
a3-ultragpu-8g,,,224,2952,,12.8793,3.95196,europe-west4,europe-west4-a,
a3-ultragpu-8g,,,224,2952,,12.266,5.25862,us-central1,us-central1-b,
a3-ultragpu-8g,,,224,2952,,12.266,3.9319,us-east4,us-east4-b,
a3-ultragpu-8g,,,224,2952,,13.81519,4.04246,us-east5,us-east5-a,
a3-ultragpu-8g,,,224,2952,,14.47387,3.15354,us-south1,us-south1-b,
a3-ultragpu-8g,,,224,2952,,12.266,5.25862,us-west1,us-west1-c,
a3-ultragpu-8g-nolssd,,,224,2952,,12.75664,4.10406,asia-south1,asia-south1-b,
a3-ultragpu-8g-nolssd,,,224,2952,,14.73269,3.90075,asia-south2,asia-south2-c,
a3-ultragpu-8g-nolssd,,,224,2952,,13.50609,4.13745,europe-west1,europe-west1-b,
a3-ultragpu-8g-nolssd,,,224,2952,,12.8793,3.95196,europe-west4,europe-west4-a,
a3-ultragpu-8g-nolssd,,,224,2952,,12.266,5.25862,us-central1,us-central1-b,
a3-ultragpu-8g-nolssd,,,224,2952,,12.266,3.9319,us-east4,us-east4-b,
a3-ultragpu-8g-nolssd,,,224,2952,,13.81519,4.04246,us-east5,us-east5-a,
a3-ultragpu-8g-nolssd,,,224,2952,,14.47387,3.15354,us-south1,us-south1-b,
a3-ultragpu-8g-nolssd,,,224,2952,,12.266,5.25862,us-west1,us-west1-c,
a4-highgpu-8g,,,224,3968,,0,0,asia-northeast1,asia-northeast1-b,
a4-highgpu-8g,,,224,3968,,0,0,asia-southeast1,asia-southeast1-b,
a4-highgpu-8g,,,224,3968,,0,0,europe-north1,europe-north1-b,
a4-highgpu-8g,,,224,3968,,0,0,europe-north1,europe-north1-c,
a4-highgpu-8g,,,224,3968,,0,0,europe-west4,europe-west4-b,
a4-highgpu-8g,,,224,3968,,0,0,us-central1,us-central1-b,
a4-highgpu-8g,,,224,3968,,0,0,us-east1,us-east1-b,
a4-highgpu-8g,,,224,3968,,0,0,us-east4,us-east4-b,
a4-highgpu-8g,,,224,3968,,0,0,us-south1,us-south1-b,
a4-highgpu-8g,,,224,3968,,0,0,us-west2,us-west2-c,
a4-highgpu-8g,,,224,3968,,0,0,us-west3,us-west3-b,
a4-highgpu-8g,,,224,3968,,0,0,us-west3,us-west3-c,
c2-standard-16,,,16,64,,0.96709,0.22922,asia-east1,asia-east1-a,
c2-standard-16,,,16,64,,0.96709,0.22922,asia-east1,asia-east1-b,
c2-standard-16,,,16,64,,0.96709,0.22922,asia-east1,asia-east1-c,
c2-standard-16,,,16,64,,1.16864,0.29808,asia-east2,asia-east2-a,
c2-standard-16,,,16,64,,1.16864,0.29808,asia-east2,asia-east2-b,
c2-standard-16,,,16,64,,1.16864,0.29808,asia-east2,asia-east2-c,
c2-standard-16,,,16,64,,1.07142,0.24736,asia-northeast1,asia-northeast1-a,
c2-standard-16,,,16,64,,1.07142,0.24736,asia-northeast1,asia-northeast1-b,
c2-standard-16,,,16,64,,1.07142,0.24736,asia-northeast1,asia-northeast1-c,
c2-standard-16,,,16,64,,1.07142,0.46982,asia-northeast2,asia-northeast2-a,
c2-standard-16,,,16,64,,1.07142,0.46982,asia-northeast2,asia-northeast2-b,
c2-standard-16,,,16,64,,1.07142,0.46982,asia-northeast2,asia-northeast2-c,
c2-standard-16,,,16,64,,1.07142,0.1912,asia-northeast3,asia-northeast3-a,
c2-standard-16,,,16,64,,1.07142,0.1912,asia-northeast3,asia-northeast3-b,
c2-standard-16,,,16,64,,1.07142,0.1912,asia-northeast3,asia-northeast3-c,
c2-standard-16,,,16,64,,1.00317,0.42573,asia-south1,asia-south1-a,
c2-standard-16,,,16,64,,1.00317,0.42573,asia-south1,asia-south1-b,
c2-standard-16,,,16,64,,1.00317,0.42573,asia-south1,asia-south1-c,
c2-standard-16,,,16,64,,1.00317,0.16352,asia-south2,asia-south2-a,
c2-standard-16,,,16,64,,1.00317,0.16352,asia-south2,asia-south2-b,
c2-standard-16,,,16,64,,1.00317,0.16352,asia-south2,asia-south2-c,
c2-standard-16,,,16,64,,1.03034,0.51101,asia-southeast1,asia-southeast1-a,
c2-standard-16,,,16,64,,1.03034,0.51101,asia-southeast1,asia-southeast1-b,
c2-standard-16,,,16,64,,1.03034,0.51101,asia-southeast1,asia-southeast1-c,
c2-standard-16,,,16,64,,1.18509,0.51155,australia-southeast1,australia-southeast1-a,
c2-standard-16,,,16,64,,1.18509,0.51155,australia-southeast1,australia-southeast1-b,
c2-standard-16,,,16,64,,1.18509,0.51155,australia-southeast1,australia-southeast1-c,
c2-standard-16,,,16,64,,0.91955,0.37536,europe-north1,europe-north1-a,
c2-standard-16,,,16,64,,0.91955,0.37536,europe-north1,europe-north1-b,
c2-standard-16,,,16,64,,0.91955,0.37536,europe-north1,europe-north1-c,
c2-standard-16,,,16,64,,0.9188,0.45597,europe-west1,europe-west1-b,
c2-standard-16,,,16,64,,0.9188,0.45597,europe-west1,europe-west1-c,
c2-standard-16,,,16,64,,0.9188,0.45597,europe-west1,europe-west1-d,
c2-standard-16,,,16,64,,1.07605,0.25776,europe-west2,europe-west2-a,
c2-standard-16,,,16,64,,1.07605,0.25776,europe-west2,europe-west2-b,
c2-standard-16,,,16,64,,1.07605,0.25776,europe-west2,europe-west2-c,
c2-standard-16,,,16,64,,1.07605,0.24643,europe-west3,europe-west3-a,
c2-standard-16,,,16,64,,1.07605,0.24643,europe-west3,europe-west3-b,
c2-standard-16,,,16,64,,1.07605,0.24643,europe-west3,europe-west3-c,
c2-standard-16,,,16,64,,0.91949,0.30006,europe-west4,europe-west4-a,
c2-standard-16,,,16,64,,0.91949,0.30006,europe-west4,europe-west4-b,
c2-standard-16,,,16,64,,0.91949,0.30006,europe-west4,europe-west4-c,
c2-standard-16,,,16,64,,1.09418,0.40237,europe-west6,europe-west6-a,
c2-standard-16,,,16,64,,1.09418,0.40237,europe-west6,europe-west6-b,
c2-standard-16,,,16,64,,1.09418,0.40237,europe-west6,europe-west6-c,
c2-standard-16,,,16,64,,1.33637,0.12618,me-central2,me-central2-a,
c2-standard-16,,,16,64,,1.33637,0.12618,me-central2,me-central2-b,
c2-standard-16,,,16,64,,1.33637,0.12618,me-central2,me-central2-c,
c2-standard-16,,,16,64,,0.91876,0.08262,me-west1,me-west1-a,
c2-standard-16,,,16,64,,0.91876,0.08262,me-west1,me-west1-b,
c2-standard-16,,,16,64,,0.91876,0.08262,me-west1,me-west1-c,
c2-standard-16,,,16,64,,0.91949,0.16272,northamerica-northeast1,northamerica-northeast1-a,
c2-standard-16,,,16,64,,0.91949,0.16272,northamerica-northeast1,northamerica-northeast1-b,
c2-standard-16,,,16,64,,0.91949,0.16272,northamerica-northeast1,northamerica-northeast1-c,
c2-standard-16,,,16,64,,1.32576,0.19389,southamerica-east1,southamerica-east1-a,
c2-standard-16,,,16,64,,1.32576,0.19389,southamerica-east1,southamerica-east1-b,
c2-standard-16,,,16,64,,1.32576,0.19389,southamerica-east1,southamerica-east1-c,
c2-standard-16,,,16,64,,1.19438,0.14637,southamerica-west1,southamerica-west1-a,
c2-standard-16,,,16,64,,1.19438,0.14637,southamerica-west1,southamerica-west1-b,
c2-standard-16,,,16,64,,1.19438,0.14637,southamerica-west1,southamerica-west1-c,
c2-standard-16,,,16,64,,0.83523,0.29968,us-central1,us-central1-a,
c2-standard-16,,,16,64,,0.83523,0.29968,us-central1,us-central1-b,
c2-standard-16,,,16,64,,0.83523,0.29968,us-central1,us-central1-c,
c2-standard-16,,,16,64,,0.83523,0.29968,us-central1,us-central1-f,
c2-standard-16,,,16,64,,0.83523,0.29968,us-east1,us-east1-b,
c2-standard-16,,,16,64,,0.83523,0.29968,us-east1,us-east1-c,
c2-standard-16,,,16,64,,0.83523,0.29968,us-east1,us-east1-d,
c2-standard-16,,,16,64,,0.94058,0.32435,us-east4,us-east4-a,
c2-standard-16,,,16,64,,0.94058,0.32435,us-east4,us-east4-b,
c2-standard-16,,,16,64,,0.94058,0.32435,us-east4,us-east4-c,
c2-standard-16,,,16,64,,0.83523,0.09507,us-east5,us-east5-a,
c2-standard-16,,,16,64,,0.83523,0.09507,us-east5,us-east5-b,
c2-standard-16,,,16,64,,0.83523,0.09507,us-east5,us-east5-c,
c2-standard-16,,,16,64,,0.83523,0.29968,us-west1,us-west1-a,
c2-standard-16,,,16,64,,0.83523,0.29968,us-west1,us-west1-b,
c2-standard-16,,,16,64,,0.83523,0.29968,us-west1,us-west1-c,
c2-standard-16,,,16,64,,1.00323,0.22118,us-west2,us-west2-a,
c2-standard-16,,,16,64,,1.00323,0.22118,us-west2,us-west2-b,
c2-standard-16,,,16,64,,1.00323,0.22118,us-west2,us-west2-c,
c2-standard-16,,,16,64,,1.00323,0.23862,us-west3,us-west3-a,
c2-standard-16,,,16,64,,1.00323,0.23862,us-west3,us-west3-b,
c2-standard-16,,,16,64,,1.00323,0.23862,us-west3,us-west3-c,
c2-standard-16,,,16,64,,0.94058,0.24125,us-west4,us-west4-a,
c2-standard-16,,,16,64,,0.94058,0.24125,us-west4,us-west4-b,
c2-standard-16,,,16,64,,0.94058,0.24125,us-west4,us-west4-c,
c2-standard-30,,,30,120,,1.81329,0.42978,asia-east1,asia-east1-a,
c2-standard-30,,,30,120,,1.81329,0.42978,asia-east1,asia-east1-b,
c2-standard-30,,,30,120,,1.81329,0.42978,asia-east1,asia-east1-c,
c2-standard-30,,,30,120,,2.1912,0.5589,asia-east2,asia-east2-a,
c2-standard-30,,,30,120,,2.1912,0.5589,asia-east2,asia-east2-b,
c2-standard-30,,,30,120,,2.1912,0.5589,asia-east2,asia-east2-c,
c2-standard-30,,,30,120,,2.00892,0.4638,asia-northeast1,asia-northeast1-a,
c2-standard-30,,,30,120,,2.00892,0.4638,asia-northeast1,asia-northeast1-b,
c2-standard-30,,,30,120,,2.00892,0.4638,asia-northeast1,asia-northeast1-c,
c2-standard-30,,,30,120,,2.00892,0.88092,asia-northeast2,asia-northeast2-a,
c2-standard-30,,,30,120,,2.00892,0.88092,asia-northeast2,asia-northeast2-b,
c2-standard-30,,,30,120,,2.00892,0.88092,asia-northeast2,asia-northeast2-c,
c2-standard-30,,,30,120,,2.00892,0.3585,asia-northeast3,asia-northeast3-a,
c2-standard-30,,,30,120,,2.00892,0.3585,asia-northeast3,asia-northeast3-b,
c2-standard-30,,,30,120,,2.00892,0.3585,asia-northeast3,asia-northeast3-c,
c2-standard-30,,,30,120,,1.88094,0.79824,asia-south1,asia-south1-a,
c2-standard-30,,,30,120,,1.88094,0.79824,asia-south1,asia-south1-b,
c2-standard-30,,,30,120,,1.88094,0.79824,asia-south1,asia-south1-c,
c2-standard-30,,,30,120,,1.88094,0.3066,asia-south2,asia-south2-a,
c2-standard-30,,,30,120,,1.88094,0.3066,asia-south2,asia-south2-b,
c2-standard-30,,,30,120,,1.88094,0.3066,asia-south2,asia-south2-c,
c2-standard-30,,,30,120,,1.93188,0.95814,asia-southeast1,asia-southeast1-a,
c2-standard-30,,,30,120,,1.93188,0.95814,asia-southeast1,asia-southeast1-b,
c2-standard-30,,,30,120,,1.93188,0.95814,asia-southeast1,asia-southeast1-c,
c2-standard-30,,,30,120,,2.22204,0.95916,australia-southeast1,australia-southeast1-a,
c2-standard-30,,,30,120,,2.22204,0.95916,australia-southeast1,australia-southeast1-b,
c2-standard-30,,,30,120,,2.22204,0.95916,australia-southeast1,australia-southeast1-c,
c2-standard-30,,,30,120,,1.72416,0.7038,europe-north1,europe-north1-a,
c2-standard-30,,,30,120,,1.72416,0.7038,europe-north1,europe-north1-b,
c2-standard-30,,,30,120,,1.72416,0.7038,europe-north1,europe-north1-c,
c2-standard-30,,,30,120,,1.72275,0.85494,europe-west1,europe-west1-b,
c2-standard-30,,,30,120,,1.72275,0.85494,europe-west1,europe-west1-c,
c2-standard-30,,,30,120,,1.72275,0.85494,europe-west1,europe-west1-d,
c2-standard-30,,,30,120,,2.01759,0.4833,europe-west2,europe-west2-a,
c2-standard-30,,,30,120,,2.01759,0.4833,europe-west2,europe-west2-b,
c2-standard-30,,,30,120,,2.01759,0.4833,europe-west2,europe-west2-c,
c2-standard-30,,,30,120,,2.01759,0.46206,europe-west3,europe-west3-a,
c2-standard-30,,,30,120,,2.01759,0.46206,europe-west3,europe-west3-b,
c2-standard-30,,,30,120,,2.01759,0.46206,europe-west3,europe-west3-c,
c2-standard-30,,,30,120,,1.72404,0.56262,europe-west4,europe-west4-a,
c2-standard-30,,,30,120,,1.72404,0.56262,europe-west4,europe-west4-b,
c2-standard-30,,,30,120,,1.72404,0.56262,europe-west4,europe-west4-c,
c2-standard-30,,,30,120,,2.05158,0.75444,europe-west6,europe-west6-a,
c2-standard-30,,,30,120,,2.05158,0.75444,europe-west6,europe-west6-b,
c2-standard-30,,,30,120,,2.05158,0.75444,europe-west6,europe-west6-c,
c2-standard-30,,,30,120,,2.5057,0.23658,me-central2,me-central2-a,
c2-standard-30,,,30,120,,2.5057,0.23658,me-central2,me-central2-b,
c2-standard-30,,,30,120,,2.5057,0.23658,me-central2,me-central2-c,
c2-standard-30,,,30,120,,1.72267,0.15492,me-west1,me-west1-a,
c2-standard-30,,,30,120,,1.72267,0.15492,me-west1,me-west1-b,
c2-standard-30,,,30,120,,1.72267,0.15492,me-west1,me-west1-c,
c2-standard-30,,,30,120,,1.72404,0.3051,northamerica-northeast1,northamerica-northeast1-a,
c2-standard-30,,,30,120,,1.72404,0.3051,northamerica-northeast1,northamerica-northeast1-b,
c2-standard-30,,,30,120,,1.72404,0.3051,northamerica-northeast1,northamerica-northeast1-c,
c2-standard-30,,,30,120,,2.4858,0.36354,southamerica-east1,southamerica-east1-a,
c2-standard-30,,,30,120,,2.4858,0.36354,southamerica-east1,southamerica-east1-b,
c2-standard-30,,,30,120,,2.4858,0.36354,southamerica-east1,southamerica-east1-c,
c2-standard-30,,,30,120,,2.23947,0.27444,southamerica-west1,southamerica-west1-a,
c2-standard-30,,,30,120,,2.23947,0.27444,southamerica-west1,southamerica-west1-b,
c2-standard-30,,,30,120,,2.23947,0.27444,southamerica-west1,southamerica-west1-c,
c2-standard-30,,,30,120,,1.56606,0.5619,us-central1,us-central1-a,
c2-standard-30,,,30,120,,1.56606,0.5619,us-central1,us-central1-b,
