InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone,Generation,QuotaGroup
c2-standard-30,,,30,120,,1.76358,0.63684,us-east4,us-east4-a,,
c2-standard-30,,,30,120,,1.76358,0.63684,us-east4,us-east4-b,,
c2-standard-30,,,30,120,,1.76358,0.63684,us-east4,us-east4-c,,
c2-standard-30,,,30,120,,1.56606,0.18654,us-east5,us-east5-a,,
c2-standard-30,,,30,120,,1.56606,0.18654,us-east5,us-east5-b,,
c2-standard-30,,,30,120,,1.56606,0.18654,us-east5,us-east5-c,,
c2-standard-30,,,30,120,,1.56606,0.67974,us-west1,us-west1-a,,
c2-standard-30,,,30,120,,1.56606,0.67974,us-west1,us-west1-b,,
c2-standard-30,,,30,120,,1.56606,0.67974,us-west1,us-west1-c,,
c2-standard-30,,,30,120,,1.88106,0.43638,us-west2,us-west2-a,,
c2-standard-30,,,30,120,,1.88106,0.43638,us-west2,us-west2-b,,
c2-standard-30,,,30,120,,1.88106,0.43638,us-west2,us-west2-c,,
c2-standard-30,,,30,120,,1.88106,0.3852,us-west3,us-west3-a,,
c2-standard-30,,,30,120,,1.88106,0.3852,us-west3,us-west3-b,,
c2-standard-30,,,30,120,,1.88106,0.3852,us-west3,us-west3-c,,
c2-standard-30,,,30,120,,1.76358,0.4746,us-west4,us-west4-a,,
c2-standard-30,,,30,120,,1.76358,0.4746,us-west4,us-west4-b,,
c2-standard-30,,,30,120,,1.76358,0.4746,us-west4,us-west4-c,,
c2-standard-4,,,4,16,,0.24177,0.06942,asia-east1,asia-east1-a,,
c2-standard-4,,,4,16,,0.24177,0.06942,asia-east1,asia-east1-b,,
c2-standard-4,,,4,16,,0.24177,0.06942,asia-east1,asia-east1-c,,
c2-standard-4,,,4,16,,0.29216,0.09034,asia-east2,asia-east2-a,,
c2-standard-4,,,4,16,,0.29216,0.09034,asia-east2,asia-east2-b,,
c2-standard-4,,,4,16,,0.29216,0.09034,asia-east2,asia-east2-c,,
c2-standard-4,,,4,16,,0.26786,0.06817,asia-northeast1,asia-northeast1-a,,
c2-standard-4,,,4,16,,0.26786,0.06817,asia-northeast1,asia-northeast1-b,,
c2-standard-4,,,4,16,,0.26786,0.06817,asia-northeast1,asia-northeast1-c,,
c2-standard-4,,,4,16,,0.26786,0.13606,asia-northeast2,asia-northeast2-a,,
c2-standard-4,,,4,16,,0.26786,0.13606,asia-northeast2,asia-northeast2-b,,
c2-standard-4,,,4,16,,0.26786,0.13606,asia-northeast2,asia-northeast2-c,,
c2-standard-4,,,4,16,,0.26786,0.0525,asia-northeast3,asia-northeast3-a,,
c2-standard-4,,,4,16,,0.26786,0.0525,asia-northeast3,asia-northeast3-b,,
c2-standard-4,,,4,16,,0.26786,0.0525,asia-northeast3,asia-northeast3-c,,
c2-standard-4,,,4,16,,0.25079,0.11151,asia-south1,asia-south1-a,,
c2-standard-4,,,4,16,,0.25079,0.11151,asia-south1,asia-south1-b,,
c2-standard-4,,,4,16,,0.25079,0.11151,asia-south1,asia-south1-c,,
c2-standard-4,,,4,16,,0.25079,0.0427,asia-south2,asia-south2-a,,
c2-standard-4,,,4,16,,0.25079,0.0427,asia-south2,asia-south2-b,,
c2-standard-4,,,4,16,,0.25079,0.0427,asia-south2,asia-south2-c,,
c2-standard-4,,,4,16,,0.25758,0.14087,asia-southeast1,asia-southeast1-a,,
c2-standard-4,,,4,16,,0.25758,0.14087,asia-southeast1,asia-southeast1-b,,
c2-standard-4,,,4,16,,0.25758,0.14087,asia-southeast1,asia-southeast1-c,,
c2-standard-4,,,4,16,,0.29627,0.15472,australia-southeast1,australia-southeast1-a,,
c2-standard-4,,,4,16,,0.29627,0.15472,australia-southeast1,australia-southeast1-b,,
c2-standard-4,,,4,16,,0.29627,0.15472,australia-southeast1,australia-southeast1-c,,
c2-standard-4,,,4,16,,0.22989,0.09819,europe-north1,europe-north1-a,,
c2-standard-4,,,4,16,,0.22989,0.09819,europe-north1,europe-north1-b,,
c2-standard-4,,,4,16,,0.22989,0.09819,europe-north1,europe-north1-c,,
c2-standard-4,,,4,16,,0.2297,0.1132,europe-west1,europe-west1-b,,
c2-standard-4,,,4,16,,0.2297,0.1132,europe-west1,europe-west1-c,,
c2-standard-4,,,4,16,,0.2297,0.1132,europe-west1,europe-west1-d,,
c2-standard-4,,,4,16,,0.26901,0.06102,europe-west2,europe-west2-a,,
c2-standard-4,,,4,16,,0.26901,0.06102,europe-west2,europe-west2-b,,
c2-standard-4,,,4,16,,0.26901,0.06102,europe-west2,europe-west2-c,,
c2-standard-4,,,4,16,,0.26901,0.06451,europe-west3,europe-west3-a,,
c2-standard-4,,,4,16,,0.26901,0.06451,europe-west3,europe-west3-b,,
c2-standard-4,,,4,16,,0.26901,0.06451,europe-west3,europe-west3-c,,
c2-standard-4,,,4,16,,0.22987,0.09554,europe-west4,europe-west4-a,,
c2-standard-4,,,4,16,,0.22987,0.09554,europe-west4,europe-west4-b,,
c2-standard-4,,,4,16,,0.22987,0.09554,europe-west4,europe-west4-c,,
c2-standard-4,,,4,16,,0.27354,0.09998,europe-west6,europe-west6-a,,
c2-standard-4,,,4,16,,0.27354,0.09998,europe-west6,europe-west6-b,,
c2-standard-4,,,4,16,,0.27354,0.09998,europe-west6,europe-west6-c,,
c2-standard-4,,,4,16,,0.33409,0.03158,me-central2,me-central2-a,,
c2-standard-4,,,4,16,,0.33409,0.03158,me-central2,me-central2-b,,
c2-standard-4,,,4,16,,0.33409,0.03158,me-central2,me-central2-c,,
c2-standard-4,,,4,16,,0.22969,0.02066,me-west1,me-west1-a,,
c2-standard-4,,,4,16,,0.22969,0.02066,me-west1,me-west1-b,,
c2-standard-4,,,4,16,,0.22969,0.02066,me-west1,me-west1-c,,
c2-standard-4,,,4,16,,0.22987,0.04665,northamerica-northeast1,northamerica-northeast1-a,,
c2-standard-4,,,4,16,,0.22987,0.04665,northamerica-northeast1,northamerica-northeast1-b,,
c2-standard-4,,,4,16,,0.22987,0.04665,northamerica-northeast1,northamerica-northeast1-c,,
c2-standard-4,,,4,16,,0.33144,0.05075,southamerica-east1,southamerica-east1-a,,
c2-standard-4,,,4,16,,0.33144,0.05075,southamerica-east1,southamerica-east1-b,,
c2-standard-4,,,4,16,,0.33144,0.05075,southamerica-east1,southamerica-east1-c,,
c2-standard-4,,,4,16,,0.2986,0.0346,southamerica-west1,southamerica-west1-a,,
c2-standard-4,,,4,16,,0.2986,0.0346,southamerica-west1,southamerica-west1-b,,
c2-standard-4,,,4,16,,0.2986,0.0346,southamerica-west1,southamerica-west1-c,,
c2-standard-4,,,4,16,,0.20881,0.09063,us-central1,us-central1-a,,
c2-standard-4,,,4,16,,0.20881,0.09063,us-central1,us-central1-b,,
c2-standard-4,,,4,16,,0.20881,0.09063,us-central1,us-central1-c,,
c2-standard-4,,,4,16,,0.20881,0.09063,us-central1,us-central1-f,,
c2-standard-4,,,4,16,,0.20881,0.09063,us-east1,us-east1-b,,
c2-standard-4,,,4,16,,0.20881,0.09063,us-east1,us-east1-c,,
c2-standard-4,,,4,16,,0.20881,0.09063,us-east1,us-east1-d,,
c2-standard-4,,,4,16,,0.23514,0.08491,us-east4,us-east4-a,,
c2-standard-4,,,4,16,,0.23514,0.08491,us-east4,us-east4-b,,
c2-standard-4,,,4,16,,0.23514,0.08491,us-east4,us-east4-c,,
c2-standard-4,,,4,16,,0.20881,0.02487,us-east5,us-east5-a,,
c2-standard-4,,,4,16,,0.20881,0.02487,us-east5,us-east5-b,,
c2-standard-4,,,4,16,,0.20881,0.02487,us-east5,us-east5-c,,
c2-standard-4,,,4,16,,0.20881,0.09063,us-west1,us-west1-a,,
c2-standard-4,,,4,16,,0.20881,0.09063,us-west1,us-west1-b,,
c2-standard-4,,,4,16,,0.20881,0.09063,us-west1,us-west1-c,,
c2-standard-4,,,4,16,,0.25081,0.05818,us-west2,us-west2-a,,
c2-standard-4,,,4,16,,0.25081,0.05818,us-west2,us-west2-b,,
c2-standard-4,,,4,16,,0.25081,0.05818,us-west2,us-west2-c,,
c2-standard-4,,,4,16,,0.25081,0.05136,us-west3,us-west3-a,,
c2-standard-4,,,4,16,,0.25081,0.05136,us-west3,us-west3-b,,
c2-standard-4,,,4,16,,0.25081,0.05136,us-west3,us-west3-c,,
c2-standard-4,,,4,16,,0.23514,0.06328,us-west4,us-west4-a,,
c2-standard-4,,,4,16,,0.23514,0.06328,us-west4,us-west4-b,,
c2-standard-4,,,4,16,,0.23514,0.06328,us-west4,us-west4-c,,
c2-standard-60,,,60,240,,3.62658,1.04136,asia-east1,asia-east1-a,,
c2-standard-60,,,60,240,,3.62658,1.04136,asia-east1,asia-east1-b,,
c2-standard-60,,,60,240,,3.62658,1.04136,asia-east1,asia-east1-c,,
c2-standard-60,,,60,240,,4.3824,1.35504,asia-east2,asia-east2-a,,
c2-standard-60,,,60,240,,4.3824,1.35504,asia-east2,asia-east2-b,,
c2-standard-60,,,60,240,,4.3824,1.35504,asia-east2,asia-east2-c,,
c2-standard-60,,,60,240,,4.01784,1.02252,asia-northeast1,asia-northeast1-a,,
c2-standard-60,,,60,240,,4.01784,1.02252,asia-northeast1,asia-northeast1-b,,
c2-standard-60,,,60,240,,4.01784,1.02252,asia-northeast1,asia-northeast1-c,,
c2-standard-60,,,60,240,,4.01784,2.04096,asia-northeast2,asia-northeast2-a,,
c2-standard-60,,,60,240,,4.01784,2.04096,asia-northeast2,asia-northeast2-b,,
c2-standard-60,,,60,240,,4.01784,2.04096,asia-northeast2,asia-northeast2-c,,
c2-standard-60,,,60,240,,4.01784,0.78744,asia-northeast3,asia-northeast3-a,,
c2-standard-60,,,60,240,,4.01784,0.78744,asia-northeast3,asia-northeast3-b,,
c2-standard-60,,,60,240,,4.01784,0.78744,asia-northeast3,asia-northeast3-c,,
c2-standard-60,,,60,240,,3.76188,1.67268,asia-south1,asia-south1-a,,
c2-standard-60,,,60,240,,3.76188,1.67268,asia-south1,asia-south1-b,,
c2-standard-60,,,60,240,,3.76188,1.67268,asia-south1,asia-south1-c,,
c2-standard-60,,,60,240,,3.76188,0.64044,asia-south2,asia-south2-a,,
c2-standard-60,,,60,240,,3.76188,0.64044,asia-south2,asia-south2-b,,
c2-standard-60,,,60,240,,3.76188,0.64044,asia-south2,asia-south2-c,,
c2-standard-60,,,60,240,,3.86376,2.11308,asia-southeast1,asia-southeast1-a,,
c2-standard-60,,,60,240,,3.86376,2.11308,asia-southeast1,asia-southeast1-b,,
c2-standard-60,,,60,240,,3.86376,2.11308,asia-southeast1,asia-southeast1-c,,
c2-standard-60,,,60,240,,4.44408,2.3208,australia-southeast1,australia-southeast1-a,,
c2-standard-60,,,60,240,,4.44408,2.3208,australia-southeast1,australia-southeast1-b,,
c2-standard-60,,,60,240,,4.44408,2.3208,australia-southeast1,australia-southeast1-c,,
c2-standard-60,,,60,240,,3.44832,1.47288,europe-north1,europe-north1-a,,
c2-standard-60,,,60,240,,3.44832,1.47288,europe-north1,europe-north1-b,,
c2-standard-60,,,60,240,,3.44832,1.47288,europe-north1,europe-north1-c,,
c2-standard-60,,,60,240,,3.4455,1.698,europe-west1,europe-west1-b,,
c2-standard-60,,,60,240,,3.4455,1.698,europe-west1,europe-west1-c,,
c2-standard-60,,,60,240,,3.4455,1.698,europe-west1,europe-west1-d,,
c2-standard-60,,,60,240,,4.03518,0.91524,europe-west2,europe-west2-a,,
c2-standard-60,,,60,240,,4.03518,0.91524,europe-west2,europe-west2-b,,
c2-standard-60,,,60,240,,4.03518,0.91524,europe-west2,europe-west2-c,,
c2-standard-60,,,60,240,,4.03518,0.96768,europe-west3,europe-west3-a,,
c2-standard-60,,,60,240,,4.03518,0.96768,europe-west3,europe-west3-b,,
c2-standard-60,,,60,240,,4.03518,0.96768,europe-west3,europe-west3-c,,
c2-standard-60,,,60,240,,3.44808,1.43316,europe-west4,europe-west4-a,,
c2-standard-60,,,60,240,,3.44808,1.43316,europe-west4,europe-west4-b,,
c2-standard-60,,,60,240,,3.44808,1.43316,europe-west4,europe-west4-c,,
c2-standard-60,,,60,240,,4.10316,1.49964,europe-west6,europe-west6-a,,
c2-standard-60,,,60,240,,4.10316,1.49964,europe-west6,europe-west6-b,,
c2-standard-60,,,60,240,,4.10316,1.49964,europe-west6,europe-west6-c,,
c2-standard-60,,,60,240,,5.01139,0.47376,me-central2,me-central2-a,,
c2-standard-60,,,60,240,,5.01139,0.47376,me-central2,me-central2-b,,
c2-standard-60,,,60,240,,5.01139,0.47376,me-central2,me-central2-c,,
c2-standard-60,,,60,240,,3.44533,0.30984,me-west1,me-west1-a,,
c2-standard-60,,,60,240,,3.44533,0.30984,me-west1,me-west1-b,,
c2-standard-60,,,60,240,,3.44533,0.30984,me-west1,me-west1-c,,
c2-standard-60,,,60,240,,3.44808,0.69972,northamerica-northeast1,northamerica-northeast1-a,,
c2-standard-60,,,60,240,,3.44808,0.69972,northamerica-northeast1,northamerica-northeast1-b,,
c2-standard-60,,,60,240,,3.44808,0.69972,northamerica-northeast1,northamerica-northeast1-c,,
c2-standard-60,,,60,240,,4.9716,0.76128,southamerica-east1,southamerica-east1-a,,
c2-standard-60,,,60,240,,4.9716,0.76128,southamerica-east1,southamerica-east1-b,,
c2-standard-60,,,60,240,,4.9716,0.76128,southamerica-east1,southamerica-east1-c,,
c2-standard-60,,,60,240,,4.47893,0.519,southamerica-west1,southamerica-west1-a,,
c2-standard-60,,,60,240,,4.47893,0.519,southamerica-west1,southamerica-west1-b,,
c2-standard-60,,,60,240,,4.47893,0.519,southamerica-west1,southamerica-west1-c,,
c2-standard-60,,,60,240,,3.13212,1.35948,us-central1,us-central1-a,,
c2-standard-60,,,60,240,,3.13212,1.35948,us-central1,us-central1-b,,
c2-standard-60,,,60,240,,3.13212,1.35948,us-central1,us-central1-c,,
c2-standard-60,,,60,240,,3.13212,1.35948,us-central1,us-central1-f,,
c2-standard-60,,,60,240,,3.13212,1.35948,us-east1,us-east1-b,,
c2-standard-60,,,60,240,,3.13212,1.35948,us-east1,us-east1-c,,
c2-standard-60,,,60,240,,3.13212,1.35948,us-east1,us-east1-d,,
c2-standard-60,,,60,240,,3.52716,1.27368,us-east4,us-east4-a,,
c2-standard-60,,,60,240,,3.52716,1.27368,us-east4,us-east4-b,,
c2-standard-60,,,60,240,,3.52716,1.27368,us-east4,us-east4-c,,
c2-standard-60,,,60,240,,3.13212,0.37308,us-east5,us-east5-a,,
c2-standard-60,,,60,240,,3.13212,0.37308,us-east5,us-east5-b,,
c2-standard-60,,,60,240,,3.13212,0.37308,us-east5,us-east5-c,,
c2-standard-60,,,60,240,,3.13212,1.35948,us-west1,us-west1-a,,
c2-standard-60,,,60,240,,3.13212,1.35948,us-west1,us-west1-b,,
c2-standard-60,,,60,240,,3.13212,1.35948,us-west1,us-west1-c,,
c2-standard-60,,,60,240,,3.76212,0.87276,us-west2,us-west2-a,,
c2-standard-60,,,60,240,,3.76212,0.87276,us-west2,us-west2-b,,
